lat,long,heading,v,dtheta,windN,windA,windT,rudder,sail
50.359980,-4.115233,0.792130,1.352228,0.000000,-0.000000,1.424666,-1.533984,0.005287,1.340758,
50.359981,-4.115234,0.792130,1.352228,0.000000,-0.000000,1.424666,-1.533984,0.005287,1.340758,
50.359982,-4.115236,0.792130,1.352228,0.000000,-0.000000,1.424666,-1.533984,0.005287,1.340759,
50.359983,-4.115237,0.792130,1.352228,0.000000,-0.000000,1.424666,-1.533984,0.005287,1.340759,
50.359984,-4.115238,0.792130,1.352228,0.000000,0.000000,1.424666,-1.533984,0.005287,1.340759,
50.359985,-4.115240,0.792130,1.352228,0.000000,0.000000,1.424667,-1.533984,0.005287,1.340759,
50.359986,-4.115241,0.792130,1.352228,0.000000,0.000000,1.424667,-1.533984,0.005287,1.340759,
50.359987,-4.115243,0.792130,1.352228,0.000000,0.000000,1.424667,-1.533984,0.005287,1.340759,
50.359988,-4.115244,0.792130,1.352228,0.000000,0.000000,1.424667,-1.533984,0.005287,1.340759,
50.359988,-4.115245,0.792130,1.352228,0.000000,0.000000,1.424667,-1.533984,0.005287,1.340759,
50.359989,-4.115247,0.792130,1.352228,0.000000,0.000000,1.424667,-1.533984,0.005287,1.340759,
50.359990,-4.115248,0.792130,1.352228,0.000000,0.000000,1.424667,-1.533984,0.005287,1.340759,
50.359991,-4.115249,0.792130,1.352228,0.000000,0.000000,1.424667,-1.533984,0.005287,1.340759,
50.359992,-4.115251,0.792130,1.352228,0.000000,0.000000,1.424667,-1.533984,0.005287,1.340759,
50.359993,-4.115252,0.792130,1.352228,0.000000,0.000000,1.424667,-1.533984,0.005287,1.340759,
50.359994,-4.115253,0.792130,1.352228,0.000000,0.000000,1.424667,-1.533984,0.005287,1.340759,
50.359995,-4.115255,0.792130,1.352228,0.000000,0.000000,1.424667,-1.533984,0.005287,1.340759,
50.359996,-4.115256,0.792130,1.352228,0.000000,0.000000,1.424667,-1.533984,0.005287,1.340759,
50.359997,-4.115257,0.792130,1.352228,0.000000,0.000000,1.424667,-1.533984,0.005287,1.340759,
50.359998,-4.115259,0.792130,1.352228,0.000000,0.000000,1.424667,-1.533984,0.005287,1.340759,
50.359998,-4.115260,0.792130,1.352228,0.000000,0.000000,1.424667,-1.533984,0.005287,1.340759,
50.359999,-4.115261,0.792130,1.352228,0.000000,-0.000000,1.424667,-1.533984,0.005287,1.340759,
50.360000,-4.115263,0.792130,1.352228,0.000000,-0.000000,1.424667,-1.533984,0.005287,1.340759,
50.360001,-4.115264,0.792130,1.352228,0.000000,-0.000000,1.424667,-1.533984,0.005287,1.340759,
50.360002,-4.115266,0.792130,1.352228,0.000000,-0.000000,1.424667,-1.533984,0.005287,1.340759,
50.360003,-4.115267,0.792130,1.352228,0.000000,-0.000000,1.424667,-1.533984,0.005287,1.340759,
50.360004,-4.115268,0.792130,1.352228,0.000000,-0.000000,1.424667,-1.533984,0.005287,1.340759,
50.360005,-4.115270,0.792130,1.352228,0.000000,-0.000000,1.424667,-1.533984,0.005287,1.340758,
50.360006,-4.115271,0.792130,1.352228,0.000000,-0.000000,1.424667,-1.533984,0.005287,1.340758,
50.360007,-4.115272,0.792130,1.352228,0.000000,0.000000,1.424667,-1.533984,0.005287,1.340759,
50.360008,-4.115274,0.792130,1.352228,0.000000,0.000000,1.424667,-1.533984,0.005287,1.340759,
50.360008,-4.115275,0.792130,1.352228,0.000000,0.000000,1.424667,-1.533984,0.005287,1.340759,
50.360009,-4.115276,0.792130,1.352228,0.000000,0.000000,1.424667,-1.533984,0.005287,1.340759,
50.360010,-4.115278,0.792130,1.352228,0.000000,0.000000,1.424667,-1.533984,0.005287,1.340759,
50.360011,-4.115279,0.792130,1.352228,0.000000,0.000000,1.424667,-1.533984,0.005287,1.340759,
50.360012,-4.115280,0.792130,1.352228,0.000000,0.000000,1.424667,-1.533984,0.005287,1.340759,
50.360013,-4.115282,0.792130,1.352228,0.000000,0.000000,1.424667,-1.533984,0.005287,1.340759,
50.360014,-4.115283,0.792130,1.352228,0.000000,0.000000,1.424667,-1.533984,0.005287,1.340759,
50.360015,-4.115284,0.792130,1.352228,0.000000,0.000000,1.424667,-1.533984,0.005287,1.340759,
50.360016,-4.115286,0.792130,1.352228,0.000000,0.000000,1.424667,-1.533984,0.005287,1.340759,
50.360017,-4.115287,0.792130,1.352228,0.000000,0.000000,1.424667,-1.533984,0.005287,1.340759,
50.360018,-4.115289,0.792130,1.352228,0.000000,0.000000,1.424667,-1.533984,0.005287,1.340759,
50.360018,-4.115290,0.792130,1.352228,0.000000,0.000000,1.424667,-1.533984,0.005287,1.340759,
50.360019,-4.115291,0.792130,1.352228,0.000000,0.000000,1.424667,-1.533984,-0.557173,0.777544,
50.360020,-4.115293,0.792130,1.352228,0.000000,0.000000,1.424667,-1.533984,-0.557173,0.777544,
50.360021,-4.115294,0.806498,1.329842,0.254292,0.000000,1.444754,-1.533259,-0.549162,0.777544,
50.360022,-4.115295,0.834920,1.308111,0.294760,0.000000,1.482883,-1.547621,-0.532984,0.777544,
50.360023,-4.115297,0.864390,1.290182,0.293427,0.000000,1.521420,-1.565520,-0.515754,0.777544,
50.360024,-4.115298,0.893336,1.276495,0.286123,-0.000000,1.558502,-1.585466,-0.498395,0.777544,
50.360024,-4.115299,0.921484,1.266554,0.278293,0.000000,1.594029,-1.606736,-0.481114,0.777544,
50.360025,-4.115301,0.948879,1.259728,0.270752,0.000000,1.628272,-1.628890,-0.463929,0.777544,
50.360026,-4.115302,0.975540,1.255490,0.263537,-0.000000,1.661426,-1.651566,-0.446871,0.777544,
50.360027,-4.115304,1.001505,1.253399,0.256562,-0.000000,1.693665,-1.674502,-0.429952,0.777544,
50.360027,-4.115305,1.026735,1.253089,0.249744,-0.000000,1.725039,-1.697427,-0.413234,0.777544,
50.360028,-4.115307,1.051320,1.254251,0.243008,0.000000,1.755727,-1.720236,-0.396690,0.777544,
50.360028,-4.115308,1.075240,1.256622,0.236315,0.000000,1.785749,-1.742764,-0.380364,0.777544,
50.360029,-4.115310,1.098462,1.259978,0.229616,-0.000000,1.815091,-1.764865,-0.364306,0.777544,
50.360030,-4.115312,1.121025,1.264139,0.222874,-0.000000,1.843817,-1.786488,-0.348515,0.777544,
50.360030,-4.115313,1.142908,1.268932,0.216094,0.000000,1.871901,-1.807539,-0.333031,0.777544,
50.360031,-4.115315,1.164114,1.274217,0.209260,0.000000,1.899339,-1.827967,-0.317873,0.777544,
50.360031,-4.115316,1.184649,1.279869,0.202376,0.000000,1.926125,-1.847734,-0.303059,0.777544,
50.360032,-4.115318,1.204470,1.285773,0.195439,0.000000,1.952183,-1.866771,-0.288639,0.777544,
50.360032,-4.115320,1.223603,1.291839,0.188467,-0.000000,1.977525,-1.885078,-0.274611,0.777544,
50.360032,-4.115321,1.242041,1.297979,0.181482,0.000000,2.002114,-1.902633,-0.260998,0.777544,
50.360033,-4.115323,1.259788,1.304119,0.174498,0.000000,2.025928,-1.919428,-0.247812,0.777544,
50.360033,-4.115325,1.276813,1.310183,0.167536,0.000000,2.048899,-1.935428,-0.235088,0.777544,
50.360034,-4.115327,1.293165,1.316133,0.160608,-0.000000,2.071065,-1.950680,-0.222803,0.777544,
50.360034,-4.115329,1.308814,1.321904,0.153757,0.000000,2.092358,-1.965153,-0.210990,0.777544,
50.360034,-4.115330,1.323783,1.327461,0.146984,0.000000,2.112782,-1.978871,-0.199643,0.777544,
50.360035,-4.115332,1.338089,1.332771,0.140324,0.000000,2.132337,-1.991856,-0.188756,0.777544,
50.360035,-4.115334,1.351734,1.337800,0.133793,0.000000,2.151004,-2.004114,-0.178336,0.777544,
50.360035,-4.115336,1.364748,1.342535,0.127399,0.000000,2.168803,-2.015679,-0.168367,0.777544,
50.360036,-4.115338,1.377059,1.347008,0.120958,-0.000000,2.185655,-2.026530,-0.158910,0.777544,
50.360036,-4.115340,1.388803,1.351086,0.115090,0.000000,2.201658,-2.036727,-0.149867,0.777544,
50.360036,-4.115341,1.399976,1.354827,0.109271,0.000000,2.216827,-2.046306,-0.141244,0.777544,
50.360037,-4.115343,1.410572,1.358227,0.103598,0.000000,2.231147,-2.055274,-0.133049,0.777544,
50.360037,-4.115345,1.420599,1.361282,0.098117,-0.000000,2.244619,-2.063646,-0.125281,0.777544,
50.360037,-4.115347,1.430102,1.364004,0.092849,-0.000000,2.257300,-2.071470,-0.117908,0.777544,
50.360037,-4.115349,1.439090,1.366395,0.087796,0.000000,2.269199,-2.078763,-0.110924,0.777544,
50.360037,-4.115351,1.447581,1.368462,0.082952,-0.000000,2.280336,-2.085549,-0.104318,0.777544,
50.360038,-4.115353,1.455603,1.370219,0.078321,0.000000,2.290750,-2.091860,-0.098070,0.777544,
50.360038,-4.115355,1.463173,1.371677,0.073904,0.000000,2.300465,-2.097718,-0.092168,0.777544,
50.360038,-4.115357,1.470312,1.372850,0.069696,0.000000,2.309512,-2.103148,-0.086598,0.777544,
50.360038,-4.115359,1.477045,1.373753,0.065694,0.000000,2.317927,-2.108180,-0.081340,0.777544,
50.360038,-4.115360,1.483392,1.374402,0.061893,0.000000,2.325742,-2.112837,-0.076381,0.777544,
50.360038,-4.115362,1.489368,1.374813,0.058289,-0.000000,2.332983,-2.117138,-0.071708,0.777544,
50.360039,-4.115364,1.494995,1.375003,0.054863,-0.000000,2.339684,-2.121108,-0.067306,0.777544,
50.360039,-4.115366,1.500262,1.375000,0.051537,0.000000,2.345848,-2.124753,-0.063184,0.777544,
50.360039,-4.115368,1.505241,1.374796,0.048576,0.000000,2.351558,-2.128121,-0.059284,0.777544,
50.360039,-4.115370,1.509933,1.374418,0.045713,0.000000,2.356826,-2.131224,-0.055609,0.777544,
50.360039,-4.115372,1.514342,1.373883,0.042995,0.000000,2.361668,-2.134073,-0.052155,0.777544,
50.360039,-4.115374,1.518492,1.373206,0.040426,-0.000000,2.366120,-2.136690,-0.048902,0.777544,
50.360039,-4.115376,1.522389,1.372402,0.038007,0.000000,2.370201,-2.139088,-0.045847,0.777544,
50.360040,-4.115378,1.526055,1.371484,0.035727,0.000000,2.373942,-2.141285,-0.042972,0.777544,
50.360040,-4.115380,1.529502,1.370465,0.033582,0.000000,2.377366,-2.143295,-0.040269,0.777544,
50.360040,-4.115382,1.532741,1.369358,0.031563,0.000000,2.380493,-2.145131,-0.037728,0.777544,
50.360040,-4.115384,1.535785,1.368176,0.029664,-0.000000,2.383346,-2.146807,-0.035340,0.777544,
50.360040,-4.115385,1.538646,1.366928,0.027879,-0.000000,2.385945,-2.148335,-0.033095,0.777544,
50.360040,-4.115387,1.541336,1.365625,0.026201,0.000000,2.388311,-2.149726,-0.030984,0.777544,
50.360040,-4.115389,1.543862,1.364278,0.024625,0.000000,2.390458,-2.150990,-0.029001,0.777544,
50.360040,-4.115391,1.546238,1.362894,0.023144,0.000000,2.392407,-2.152139,-0.027137,0.777544,
50.360040,-4.115393,1.548470,1.361481,0.021753,0.000000,2.394171,-2.153180,-0.025385,0.777544,
50.360040,-4.115395,1.550567,1.360048,0.020446,-0.000000,2.395765,-2.154122,-0.023739,0.777544,
50.360040,-4.115397,1.552541,1.358600,0.019219,0.000000,2.397205,-2.154974,-0.022189,0.777544,
50.360041,-4.115399,1.554394,1.357145,0.018068,0.000000,2.398501,-2.155742,-0.020734,0.777544,
50.360041,-4.115401,1.556136,1.355688,0.016985,0.000000,2.399665,-2.156434,-0.019366,0.777544,
50.360041,-4.115403,1.557775,1.354232,0.015970,0.000000,2.400711,-2.157056,-0.018079,0.777544,
50.360041,-4.115405,1.559316,1.352785,0.015017,-0.000000,2.401647,-2.157614,-0.016869,0.777544,
50.360041,-4.115407,1.560765,1.351348,0.014122,0.000000,2.402482,-2.158113,-0.015731,0.777544,
50.360041,-4.115408,1.562128,1.349926,0.013282,0.000000,2.403226,-2.158559,-0.014661,0.777544,
50.360041,-4.115410,1.563409,1.348523,0.012485,-0.000000,2.403886,-2.158956,-0.013655,0.777544,
50.360041,-4.115412,1.564615,1.347140,0.011751,0.000000,2.404470,-2.159307,-0.012708,0.777544,
50.360041,-4.115414,1.565744,1.345781,0.011033,0.000000,2.404980,-2.159615,-0.011822,0.777544,
50.360041,-4.115416,1.566809,1.344447,0.010400,0.000000,2.405431,-2.159889,-0.010985,0.777544,
50.360041,-4.115418,1.567813,1.343141,0.009791,0.000000,2.405826,-2.160130,-0.010197,0.777544,
50.360041,-4.115420,1.568759,1.341861,0.009216,0.000000,2.406171,-2.160340,-0.009454,0.777544,
50.360041,-4.115422,1.569649,1.340612,0.008674,0.000000,2.406468,-2.160522,-0.008755,0.777544,
50.360041,-4.115424,1.570486,1.339394,0.008165,-0.000000,2.406723,-2.160680,-0.008098,0.777544,
50.360041,-4.115425,1.571274,1.338208,0.007687,0.000000,2.406939,-2.160814,-0.007479,0.777544,
50.360041,-4.115427,1.572016,1.337053,0.007238,0.000000,2.407122,-2.160928,-0.006896,0.777544,
50.360041,-4.115429,1.572715,1.335930,0.006816,0.000000,2.407273,-2.161024,-0.006347,0.777544,
50.360042,-4.115431,1.573373,1.334841,0.006418,-0.000000,2.407397,-2.161103,-0.005830,0.777544,
50.360042,-4.115433,1.573994,1.333782,0.006045,-0.000000,2.407495,-2.161167,-0.005343,0.777544,
50.360042,-4.115435,1.574577,1.332759,0.005694,0.000000,2.407572,-2.161217,-0.004885,0.777544,
50.360042,-4.115437,1.575127,1.331767,0.005364,0.000000,2.407628,-2.161255,-0.004453,0.777544,
50.360042,-4.115439,1.575645,1.330807,0.005054,-0.000000,2.407667,-2.161283,-0.004046,0.777544,
50.360042,-4.115440,1.576133,1.329880,0.004762,0.000000,2.407690,-2.161301,-0.003662,0.777544,
50.360042,-4.115442,1.576593,1.328984,0.004487,0.000000,2.407699,-2.161310,-0.003301,0.777544,
50.360042,-4.115444,1.577027,1.328119,0.004231,0.000000,2.407696,-2.161313,-0.002960,0.777544,
50.360042,-4.115446,1.577436,1.327285,0.003986,0.000000,2.407683,-2.161308,-0.002639,0.777544,
50.360042,-4.115448,1.577821,1.326481,0.003757,0.000000,2.407659,-2.161297,-0.002337,0.777544,
50.360042,-4.115450,1.578182,1.325706,0.003535,-0.000000,2.407626,-2.161281,-0.002053,0.777544,
50.360042,-4.115452,1.578524,1.324961,0.003338,0.000000,2.407587,-2.161261,-0.001785,0.777544,
50.360042,-4.115453,1.578847,1.324243,0.003149,-0.000000,2.407543,-2.161237,-0.001531,0.777544,
50.360042,-4.115455,1.579151,1.323553,0.002970,0.000000,2.407493,-2.161210,-0.001292,0.777544,
50.360042,-4.115457,1.579438,1.322889,0.002801,0.000000,2.407440,-2.161180,-0.001067,0.777544,
50.360042,-4.115459,1.579709,1.322252,0.002642,0.000000,2.407382,-2.161148,-0.000854,0.777544,
50.360042,-4.115461,1.579964,1.321640,0.002491,0.000000,2.407322,-2.161114,-0.000654,0.777544,
50.360042,-4.115463,1.580205,1.321052,0.002350,0.000000,2.407259,-2.161078,-0.000464,0.777544,
50.360042,-4.115465,1.580432,1.320488,0.002217,-0.000000,2.407195,-2.161042,-0.000286,0.777544,
50.360042,-4.115466,1.580647,1.319947,0.002091,-0.000000,2.407129,-2.161004,-0.000118,0.777544,
50.360042,-4.115468,1.580849,1.319429,0.001973,0.000000,2.407062,-2.160965,0.000041,0.777544,
50.360043,-4.115470,1.581039,1.318932,0.001862,0.000000,2.406994,-2.160926,0.000191,0.777544,
50.360043,-4.115472,1.581219,1.318455,0.001753,-0.000000,2.406925,-2.160887,0.000332,0.777544,
50.360043,-4.115474,1.581388,1.317999,0.001657,0.000000,2.406857,-2.160847,0.785398,0.000000,
50.360043,-4.115476,1.581549,1.317563,0.001565,0.000000,2.406790,-2.160808,0.785398,0.000000,
50.360043,-4.115478,1.566892,1.225024,-0.259175,-0.000000,2.341271,-2.117524,0.785398,0.000000,
50.360043,-4.115479,1.538449,1.136218,-0.289958,0.000000,2.268039,-2.062864,0.785398,0.000000,
50.360043,-4.115481,1.510082,1.059447,-0.276797,-0.000000,2.205740,-2.010085,0.785398,0.000000,
50.360043,-4.115482,1.483281,0.992381,-0.260424,0.000000,2.153571,-1.960199,0.785398,0.000000,
50.360043,-4.115484,1.458106,0.933375,-0.245032,0.000000,2.109822,-1.913247,0.785398,0.000000,
50.360043,-4.115485,1.434372,0.880991,-0.231243,0.000000,2.072892,-1.868982,0.785398,0.000000,
50.360043,-4.115486,1.411929,0.834174,-0.218900,0.000000,2.041564,-1.827214,0.785398,0.000000,
50.360044,-4.115487,1.390670,0.792130,-0.207807,-0.000000,2.014899,-1.787803,0.785398,0.000000,
50.360044,-4.115488,1.370447,0.754107,-0.197787,0.000000,1.992077,-1.750512,0.785398,0.000000,
50.360044,-4.115489,1.351171,0.719572,-0.188688,0.000000,1.972488,-1.715199,0.785398,0.000000,
50.360044,-4.115490,1.332762,0.688069,-0.180393,0.000000,1.955626,-1.681722,0.785398,0.000000,
50.360044,-4.115491,1.315147,0.659220,-0.172797,-0.000000,1.941076,-1.649945,0.785398,0.000000,
50.360045,-4.115492,1.298257,0.632696,-0.165817,0.000000,1.928490,-1.619735,0.785398,0.000000,
50.360045,-4.115493,1.282037,0.608232,-0.159378,0.000000,1.917586,-1.590982,0.785398,0.000000,
50.360045,-4.115494,1.266427,0.585585,-0.153421,-0.000000,1.908122,-1.563565,0.785398,0.000000,
50.360045,-4.115494,1.251397,0.564576,-0.147897,0.000000,1.899907,-1.537411,0.785398,0.000000,
50.360045,-4.115495,1.236892,0.545018,-0.142757,0.000000,1.892765,-1.512409,0.785398,0.000000,
50.360046,-4.115496,1.222875,0.526762,-0.137961,0.000000,1.886556,-1.488476,0.785398,0.000000,
50.360046,-4.115497,1.209340,0.509717,-0.133479,0.000000,1.881168,-1.465584,0.785398,0.000000,
50.360046,-4.115497,1.196222,0.493723,-0.129276,0.000000,1.876485,-1.443604,0.000000,0.000000,
50.360046,-4.115498,1.183511,0.478706,-0.125331,-0.000000,1.872425,-1.422506,0.000000,0.000000,
50.360047,-4.115498,1.173770,0.474531,-0.068865,-0.000000,1.868480,-1.410178,0.000000,0.000000,
50.360047,-4.115499,1.169080,0.471547,-0.032969,0.000000,1.866778,-1.403717,0.000000,0.000000,
50.360047,-4.115500,1.166828,0.468600,-0.015860,0.000000,1.866230,-1.399814,0.000000,0.000000,
50.360047,-4.115500,1.165741,0.465687,-0.007666,-0.000000,1.866229,-1.397143,0.000000,0.000000,
50.360047,-4.115501,1.165216,0.462813,-0.003722,0.000000,1.866489,-1.395077,0.000000,0.000000,
50.360048,-4.115501,1.164959,0.459973,-0.001815,0.000000,1.866871,-1.393312,0.000000,0.000000,
50.360048,-4.115502,1.164834,0.457165,-0.000889,-0.000000,1.867313,-1.391702,0.000000,0.000000,
0,0,0,0,0,0.382543,0,0,0,0
