lat,long,heading,v,dtheta,windN,windA,windT,rudder,sail
50.359895,-4.115267,1.124040,0.414438,-0.108462,-0.000000,1.858908,-1.326485,0.785398,0.000000,
50.359895,-4.115267,1.113348,0.403811,-0.105674,0.000000,1.857330,-1.309667,0.785398,0.000000,
50.359895,-4.115268,1.102927,0.393716,-0.103026,0.000000,1.856010,-1.293410,0.785398,0.000000,
50.359896,-4.115268,1.092764,0.384115,-0.100507,0.000000,1.854919,-1.277682,0.785398,0.000000,
50.359896,-4.115269,1.082847,0.374971,-0.098109,0.000000,1.854032,-1.262454,0.785398,0.000000,
50.359896,-4.115269,1.073162,0.366252,-0.095822,0.000000,1.853327,-1.247698,0.785398,0.000000,
50.359896,-4.115269,1.063701,0.357931,-0.093640,0.000000,1.852785,-1.233389,0.785398,0.000000,
50.359897,-4.115270,1.054452,0.349979,-0.091555,-0.000000,1.852388,-1.219503,0.785398,0.000000,
50.359897,-4.115270,1.045407,0.342374,-0.089561,0.000000,1.852120,-1.206020,0.785398,0.000000,
50.359897,-4.115271,1.036557,0.335092,-0.087652,0.000000,1.851969,-1.192919,0.785398,0.000000,
50.359897,-4.115271,1.027893,0.328114,-0.085823,0.000000,1.851921,-1.180180,0.785398,0.000000,
50.359897,-4.115271,1.019408,0.321421,-0.084069,0.000000,1.851966,-1.167786,0.785398,0.000000,
50.359898,-4.115272,1.011094,0.314996,-0.082385,0.000000,1.852095,-1.155721,0.785398,0.000000,
50.359898,-4.115272,1.002945,0.308823,-0.080767,-0.000000,1.852297,-1.143970,0.785398,0.000000,
50.359898,-4.115273,0.994954,0.302887,-0.079212,-0.000000,1.852567,-1.132517,0.785398,0.000000,
50.359898,-4.115273,0.987116,0.297175,-0.077716,-0.000000,1.852895,-1.121349,0.785398,0.000000,
50.359898,-4.115273,0.979424,0.291675,-0.076275,0.000000,1.853277,-1.110455,0.785398,0.000000,
50.359899,-4.115274,0.971873,0.286376,-0.074886,-0.000000,1.853707,-1.099820,0.785398,0.000000,
50.359899,-4.115274,0.964459,0.281265,-0.073547,-0.000000,1.854179,-1.089435,0.785398,0.000000,
50.359899,-4.115274,0.957175,0.276334,-0.072256,-0.000000,1.854690,-1.079290,0.785398,0.000000,
50.359899,-4.115275,0.950019,0.271573,-0.071009,-0.000000,1.855233,-1.069373,0.785398,0.000000,
50.359899,-4.115275,0.942984,0.266973,-0.069804,-0.000000,1.855807,-1.059676,0.785398,0.000000,
50.359900,-4.115275,0.936068,0.262527,-0.068639,0.000000,1.856408,-1.050189,0.785398,0.000000,
50.359900,-4.115275,0.929267,0.258226,-0.067513,0.000000,1.857032,-1.040905,0.000000,0.000000,
50.359900,-4.115276,0.922576,0.254064,-0.066423,0.000000,1.857677,-1.031816,0.000000,0.000000,
50.359900,-4.115276,0.916972,0.253206,-0.046769,0.000000,1.856902,-1.025422,0.000000,0.000000,
50.359900,-4.115276,0.913168,0.252354,-0.031769,-0.000000,1.856525,-1.020957,0.000000,0.000000,
50.359901,-4.115277,0.910583,0.251508,-0.021608,-0.000000,1.856414,-1.017799,0.000000,0.000000,
50.359901,-4.115277,0.908823,0.250667,-0.014716,0.000000,1.856481,-1.015529,0.000000,0.000000,
50.359901,-4.115277,0.907624,0.249831,-0.010036,0.000000,1.856667,-1.013862,0.000000,0.000000,
50.359901,-4.115277,0.906806,0.249002,-0.006853,0.000000,1.856932,-1.012606,0.000000,0.000000,
50.359901,-4.115278,0.906246,0.248177,-0.004685,0.000000,1.857251,-1.011631,0.000000,0.000000,
50.359901,-4.115278,0.905864,0.247359,-0.003208,0.000000,1.857606,-1.010848,0.000000,0.000000,
50.359902,-4.115278,0.905602,0.246545,-0.002199,0.000000,1.857983,-1.010196,0.000000,0.000000,
50.359902,-4.115279,0.905422,0.245737,-0.001509,-0.000000,1.858375,-1.009636,0.000000,0.000000,
50.359902,-4.115279,0.905298,0.244934,-0.001037,0.000000,1.858777,-1.009138,0.000000,0.000000,
50.359902,-4.115279,0.905213,0.244137,-0.000714,-0.000000,1.859185,-1.008684,0.000000,0.000000,
50.359902,-4.115279,0.905155,0.243344,-0.000492,0.000000,1.859595,-1.008261,0.000000,0.000000,
50.359903,-4.115280,0.905115,0.242557,-0.000339,0.000000,1.860007,-1.007860,0.000000,0.000000,
50.359903,-4.115280,0.905087,0.241775,-0.000234,0.000000,1.860419,-1.007474,0.000000,0.000000,
50.359903,-4.115280,0.905068,0.240998,-0.000162,0.000000,1.860830,-1.007101,0.000000,0.000000,
50.359903,-4.115280,0.905054,0.240226,-0.000112,0.000000,1.861240,-1.006736,0.000000,0.000000,
50.359903,-4.115281,0.905045,0.239459,-0.000078,-0.000000,1.861648,-1.006378,0.000000,0.000000,
50.359904,-4.115281,0.905039,0.238696,-0.000054,0.000000,1.862055,-1.006025,0.000000,0.000000,
50.359904,-4.115281,0.905034,0.237939,-0.000037,-0.000000,1.862460,-1.005677,0.000000,0.000000,
50.359904,-4.115281,0.905031,0.237186,-0.000026,-0.000000,1.862862,-1.005332,0.000000,0.000000,
50.359904,-4.115282,0.905029,0.236438,-0.000018,-0.000000,1.863262,-1.004991,0.000000,0.000000,
50.359904,-4.115282,0.905027,0.235695,-0.000013,-0.000000,1.863661,-1.004653,0.000000,0.000000,
50.359905,-4.115282,0.905026,0.234956,-0.000009,0.000000,1.864057,-1.004317,0.000000,0.000000,
50.359905,-4.115283,0.905026,0.234222,-0.000006,-0.000000,1.864451,-1.003984,0.000000,0.000000,
50.359905,-4.115283,0.905025,0.233493,-0.000004,0.000000,1.864842,-1.003654,0.000000,0.000000,
50.359905,-4.115283,0.905025,0.232768,-0.000003,0.000000,1.865232,-1.003325,0.000000,0.000000,
50.359905,-4.115283,0.905025,0.232047,-0.000002,-0.000000,1.865619,-1.003000,0.000000,0.000000,
50.359905,-4.115284,0.905024,0.231331,-0.000001,-0.000000,1.866004,-1.002676,0.000000,0.000000,
50.359906,-4.115284,0.905024,0.230549,-0.000001,0.000000,1.866425,-1.002322,0.000000,0.000000,
50.359906,-4.115284,0.905024,0.229913,-0.000001,-0.000000,1.866768,-1.002035,0.000000,0.000000,
50.359906,-4.115284,0.905024,0.229210,-0.000001,-0.000000,1.867146,-1.001718,0.000000,0.000000,
50.359906,-4.115285,0.905024,0.228511,-0.000000,-0.000000,1.867523,-1.001403,0.000000,0.000000,
50.359906,-4.115285,0.905024,0.227817,-0.000000,0.000000,1.867897,-1.001089,0.000000,0.000000,
50.359907,-4.115285,0.905024,0.227127,-0.000000,0.000000,1.868270,-1.000778,0.000000,0.000000,
50.359907,-4.115285,0.905024,0.226441,-0.000000,0.000000,1.868640,-1.000469,0.000000,0.000000,
50.359907,-4.115286,0.905024,0.225759,-0.000000,-0.000000,1.869008,-1.000162,0.000000,0.000000,
50.359907,-4.115286,0.905024,0.225081,-0.000000,0.000000,1.869374,-0.999857,0.000000,0.000000,
50.359907,-4.115286,0.905024,0.224408,-0.000000,0.000000,1.869739,-0.999554,0.000000,0.000000,
50.359907,-4.115286,0.905024,0.223738,-0.000000,0.000000,1.870101,-0.999253,0.000000,0.000000,
50.359908,-4.115287,0.905024,0.223072,-0.000000,-0.000000,1.870461,-0.998953,0.000000,0.000000,
50.359908,-4.115287,0.905024,0.222411,-0.000000,0.000000,1.870819,-0.998656,0.000000,0.000000,
50.359908,-4.115287,0.905024,0.221753,-0.000000,-0.000000,1.871175,-0.998361,0.000000,0.000000,
50.359908,-4.115287,0.905024,0.221099,-0.000000,0.000000,1.871530,-0.998067,0.000000,0.000000,
50.359908,-4.115288,0.905024,0.220449,-0.000000,0.000000,1.871882,-0.997775,0.000000,0.000000,
50.359908,-4.115288,0.905024,0.219803,-0.000000,0.000000,1.872232,-0.997485,0.000000,0.000000,
50.359909,-4.115288,0.905024,0.219160,-0.000000,0.000000,1.872581,-0.997197,0.000000,0.000000,
50.359909,-4.115288,0.905024,0.218521,-0.000000,0.000000,1.872928,-0.996910,0.000000,0.000000,
0,0,0,0,0,0.359311,0,0,0,0
