time,clock,step,dvx,dvy,dvz,ax,ay,az,heading,wind,cmdrudder,cmdsail,lat,long
1563877570.965631,-1563.023440,0,-0.001289,-0.007836,0.097740,-0.127593,-0.784763,9.773939,-3.139363,-4.463999,0.785398,0.515564,50.375088,-4.140208
1563877571.065628,-1563.020960,0,-0.000059,-0.008590,0.097979,-0.001497,-0.860193,9.797773,-3.139528,-4.464614,0.785398,0.515604,50.375088,-4.140208
1563877571.165625,-1563.016898,0,0.000733,-0.008319,0.097587,0.076180,-0.833555,9.758561,-3.139458,-4.464545,0.785398,0.515599,50.375088,-4.140208
1563877571.265635,-1563.013631,0,0.003732,-0.015193,0.098557,0.371809,-1.522449,9.855287,-3.139755,-4.465528,0.785398,0.515662,50.375088,-4.140208
1563877571.365624,-1563.009984,0,0.005252,-0.013450,0.097104,0.521358,-1.345554,9.710534,-3.139310,-4.465599,0.785398,0.515667,50.375088,-4.140208
1563877571.465631,-1563.006657,0,0.001170,-0.009907,0.097522,0.116724,-0.993866,9.751923,-3.139553,-4.466142,0.785398,0.515701,50.375088,-4.140208
1563877571.565623,-1563.003785,0,0.005408,-0.007546,0.095056,0.543775,-0.756739,9.505236,-3.136776,-4.464123,0.785398,0.515572,50.375088,-4.140208
1563877571.665628,-1563.000697,0,0.010296,-0.005565,0.100058,1.029148,-0.554146,10.005976,-3.132545,-4.459891,0.785398,0.515298,50.375088,-4.140208
1563877571.765687,-1562.997667,0,-0.001182,-0.002960,0.104551,-0.130686,-0.288940,10.455116,-3.128345,-4.456289,0.785398,0.515060,50.375088,-4.140208
1563877571.865630,-1562.994271,0,-0.002691,-0.017527,0.098713,-0.275493,-1.760789,9.869691,-3.105468,-4.433981,0.785398,0.513518,50.375088,-4.140208
1563877571.965636,-1562.991083,0,-0.020637,-0.008334,0.090799,-2.050381,-0.826746,9.083533,-3.017704,-4.346218,0.785398,0.506243,50.375088,-4.140208
1563877572.065654,-1562.988000,0,0.005042,-0.004595,0.113968,0.520228,-0.465284,11.395856,-2.966475,-4.295582,0.785398,0.501185,50.375088,-4.140208
1563877572.165626,-1562.984890,0,0.008059,0.000067,0.100026,0.817022,0.008050,10.001744,-2.924860,-4.254649,0.785398,0.496648,50.375088,-4.140208
1563877572.265628,-1562.981981,0,0.013178,-0.005592,0.091897,1.316073,-0.568703,9.189359,-2.876599,-4.207300,0.785398,0.490908,50.375088,-4.140208
1563877572.365629,-1562.978060,0,-0.011233,-0.009886,0.097092,-1.147207,-0.984876,9.706820,-2.828462,-4.159163,0.785398,0.484547,50.375088,-4.140208
1563877572.465629,-1562.974629,0,0.001370,-0.014707,0.091512,0.129921,-1.473925,9.150776,-2.741770,-4.073152,0.785398,0.471907,50.375088,-4.140208
1563877572.565626,-1562.970850,0,-0.010800,-0.009725,0.101335,-1.070211,-0.967888,10.134995,-2.710057,-4.042219,0.785398,0.466976,50.375088,-4.140208
1563877572.665628,-1562.968140,0,0.026465,-0.009442,0.107366,2.653230,-0.958922,10.733608,-2.645846,-3.978898,0.785398,0.456275,50.375088,-4.140208
1563877572.765630,-1562.965140,0,0.013572,-0.013871,0.100687,1.348501,-1.391693,10.069237,-2.621482,-3.954534,0.785398,0.451947,50.375088,-4.140208
1563877572.865685,-1562.961330,0,-0.015880,0.002520,0.092014,-1.589411,0.263787,9.200833,-2.586629,-3.920108,0.785398,0.445641,50.375088,-4.140208
1563877572.965625,-1562.957960,0,-0.018323,0.006268,0.091618,-1.840271,0.638067,9.159438,-2.522512,-3.856931,0.785398,0.433507,50.375088,-4.140208
1563877573.065625,-1562.954648,0,-0.013659,-0.008332,0.096129,-1.361085,-0.838772,9.613080,-2.480366,-3.815762,0.785398,0.425227,50.375088,-4.140208
1563877573.165624,-1562.950859,0,-0.015690,0.001776,0.094790,0.552812,-1.145351,11.098066,-2.436958,-3.772354,0.785398,0.416198,50.375088,-4.140208
1563877573.265713,-1562.947472,0,0.012390,-0.012595,0.097768,1.234413,-1.269653,9.776067,-2.406399,-3.742715,0.785398,0.409865,50.375088,-4.140208
1563877573.365629,-1562.943573,0,-0.000230,0.002915,0.098615,-0.011644,0.284561,9.861697,-2.369486,-3.706651,0.785398,0.401984,50.375088,-4.140208
1563877573.465627,-1562.940459,0,-0.010266,-0.005283,0.096598,-1.020806,-0.522864,9.660666,-2.328737,-3.666872,0.785398,0.393080,50.375088,-4.140208
1563877573.565637,-1562.936478,0,0.004090,-0.012710,0.102826,0.409561,-1.271805,10.282457,-2.279262,-3.617396,0.785398,0.381717,50.375088,-4.140208
1563877573.665632,-1562.932862,0,-0.007808,0.003497,0.095358,-0.771132,0.351801,9.536479,-2.258687,-3.597815,0.785398,0.377138,50.375088,-4.140208
1563877573.765628,-1562.930374,0,0.006973,-0.007005,0.098501,0.701048,-0.701036,9.849783,-2.260406,-3.601213,0.785398,0.377936,50.375088,-4.140208
1563877573.865638,-1562.926406,0,0.003792,-0.005048,0.096938,0.371937,-0.507964,9.693943,-2.260735,-3.601541,0.785398,0.378013,50.375088,-4.140208
1563877573.965631,-1562.923035,0,0.001442,-0.009370,0.098796,0.129720,-0.937726,9.879727,-2.260765,-3.602633,0.785398,0.378269,50.375088,-4.140208
1563877574.065642,-1562.918925,0,0.000482,-0.005380,0.097390,0.048980,-0.539475,9.738900,-2.260393,-3.603342,0.785398,0.378435,50.375088,-4.140208
1563877574.165630,-1562.915210,0,0.002628,-0.006964,0.098357,0.271808,-0.697882,9.835313,-2.260832,-3.605004,0.785398,0.378824,50.375088,-4.140208
1563877574.265628,-1562.912148,0,0.002521,-0.006998,0.098401,0.257471,-0.701176,9.839914,-2.261184,-3.606602,0.785398,0.379198,50.375088,-4.140208
1563877574.365623,-1562.908870,0,0.001082,-0.006630,0.098238,0.104881,-0.663540,9.823777,-2.261325,-3.606743,0.785398,0.379232,50.375088,-4.140208
1563877574.465621,-1562.905505,0,0.001735,-0.006733,0.097834,0.165061,-0.674799,9.783488,-2.261234,-3.607782,0.785398,0.379474,50.375088,-4.140208
1563877574.565636,-1562.901335,0,0.002171,-0.006387,0.098011,0.209867,-0.640265,9.801154,-2.260923,-3.608609,0.785398,0.379668,50.375088,-4.140208
1563877574.665621,-1562.898183,0,-0.000557,-0.006504,0.097988,-0.053043,-0.651868,9.798761,-2.260895,-3.609725,0.785398,0.379929,50.375088,-4.140208
1563877574.765648,-1562.894309,0,-0.010513,-0.007124,0.098092,-1.052562,-0.709432,9.809277,-2.261212,-3.610042,0.785398,0.380003,50.375088,-4.140208
1563877574.865624,-1562.891437,0,-0.006707,-0.003821,0.096936,-0.675917,-0.385079,9.693100,-2.261484,-3.610281,0.785398,0.380059,50.375088,-4.140208
1563877574.965632,-1562.888423,0,0.007505,-0.008444,0.099042,0.749000,-0.847092,9.904082,-2.262017,-3.612084,0.785398,0.380479,50.375088,-4.140208
1563877575.065634,-1562.884449,0,-0.019802,-0.011190,0.099281,-1.973522,-1.117221,9.929605,-2.261576,-3.611644,0.785398,0.380377,50.375088,-4.140208
1563877575.165632,-1562.880954,0,-0.002045,-0.009471,0.116680,-0.180738,-0.946718,11.668413,-2.229839,-3.580888,0.785398,0.373143,50.375088,-4.140208
1563877575.265640,-1562.877100,0,-0.010877,0.002917,0.087117,-1.084653,0.291166,8.712108,-2.170606,-3.522783,0.785398,0.359195,50.375088,-4.140208
1563877575.365639,-1562.874168,0,-0.052038,-0.007939,0.094237,-5.233723,-0.727853,9.412491,-2.120214,-3.473516,0.785398,0.347110,50.375088,-4.140208
1563877575.465638,-1562.870197,0,0.017692,-0.028678,0.121444,1.727992,-2.849572,12.154637,-2.115730,-3.469033,0.785398,0.345999,50.375088,-4.140208
1563877575.565633,-1562.866566,0,0.034440,-0.023728,0.130026,3.471786,-2.391231,12.991770,-2.081780,-3.436046,0.785398,0.337778,50.375088,-4.140208
1563877575.665625,-1562.863225,0,0.043127,-0.047129,0.124828,4.357587,-4.730178,12.460597,-2.047972,-3.403030,0.785398,0.329467,50.375088,-4.140208
1563877575.765632,-1562.859073,0,0.000292,0.018851,0.073215,0.048007,1.876846,7.323543,-2.031114,-3.385987,0.785398,0.325147,50.375088,-4.140208
1563877575.865625,-1562.855862,0,0.002740,0.014377,0.063046,0.271395,1.439606,6.304309,-2.015519,-3.370845,0.785398,0.321293,50.375088,-4.140208
1563877575.965632,-1562.853188,0,0.021009,-0.078599,0.140275,2.156212,-7.881030,14.007257,-1.999232,-3.354558,0.785398,0.317133,50.375088,-4.140208
1563877576.065627,-1562.849284,0,0.007018,0.009544,0.105047,-1.791139,1.113811,5.555152,-1.977097,-3.332863,0.785398,0.311569,50.375088,-4.140208
1563877576.165633,-1562.846266,0,0.007982,-0.023098,0.097128,0.801587,-2.291316,9.716925,-1.975127,-3.331631,0.785398,0.311252,50.375088,-4.140208
1563877576.265632,-1562.842337,0,0.053296,-0.073178,0.165784,5.361537,-7.232572,16.605513,-1.947195,-3.303700,0.785398,0.304053,50.375088,-4.140208
1563877576.365623,-1562.838994,0,0.016486,-0.039664,0.152488,1.702882,-3.963248,15.243607,-1.917778,-3.274851,0.785398,0.296583,50.375088,-4.140208
1563877576.465639,-1562.835503,0,-0.016311,0.025165,0.061188,-1.614002,2.517613,6.122875,-1.908022,-3.265805,0.785398,0.294234,50.375088,-4.140208
1563877576.565625,-1562.832342,0,0.049973,-0.037977,0.117452,5.013662,-3.759640,11.750510,-1.919753,-3.278232,0.785398,0.297460,50.375088,-4.140208
1563877576.665652,-1562.828800,0,-0.001561,-0.002502,0.096784,-0.166532,-0.264901,9.677793,-1.904798,-3.263277,0.785398,0.293578,50.375088,-4.140208
1563877576.765624,-1562.825361,0,0.006564,-0.026130,0.112360,0.653118,-2.611678,11.236477,-1.898346,-3.257506,0.785398,0.292077,50.375088,-4.140208
1563877576.865623,-1562.822009,0,-0.008805,0.007116,0.086071,-0.878523,0.708561,8.607546,-1.894953,-3.255254,0.785398,0.291492,50.375088,-4.140208
1563877576.965625,-1562.818857,0,0.004646,-0.004167,0.092885,0.463414,-0.409768,9.288895,-1.891767,-3.252559,0.785398,0.290791,50.375088,-4.140208
1563877577.065626,-1562.815555,0,0.021508,-0.028684,0.120084,2.151745,-2.863207,12.009497,-1.880106,-3.240898,0.785398,0.287755,50.375088,-4.140208
1563877577.165631,-1562.812017,0,-0.027236,0.013946,0.084321,-2.727014,1.393140,8.431209,-1.874727,-3.235996,0.785398,0.286477,50.375088,-4.140208
1563877577.265627,-1562.808161,0,-0.004292,0.000826,0.080608,-0.420868,0.062409,8.061391,-1.834125,-3.196491,0.785398,0.276165,50.375088,-4.140208
1563877577.365624,-1562.804986,0,-0.002983,0.017028,0.086302,-0.290622,1.703977,8.630211,-1.830576,-3.193548,0.785398,0.275395,50.375088,-4.140208
1563877577.465631,-1562.801017,0,0.023605,-0.022110,0.123249,2.351069,-2.238861,12.321661,-1.793481,-3.156453,0.785398,0.265690,50.375088,-4.140208
1563877577.565627,-1562.798260,0,0.018485,-0.003890,0.106384,1.844625,-0.405163,10.638429,-1.798261,-3.161822,0.785398,0.267095,50.375088,-4.140208
1563877577.665644,-1562.794361,0,0.024839,-0.016018,0.106582,2.465098,-1.600950,10.662741,-1.796098,-3.160073,0.785398,0.266637,50.375088,-4.140208
1563877577.765650,-1562.790926,0,-0.002794,-0.005782,0.097010,-0.260401,-0.576677,9.701625,-1.799385,-3.163360,0.785398,0.267498,50.375088,-4.140208
1563877577.865628,-1562.786982,0,0.007650,0.002969,0.095035,0.760266,0.293490,9.503987,-1.799152,-3.163686,0.785398,0.267583,50.375088,-4.140208
1563877577.965621,-1562.783328,0,0.006187,-0.007375,0.098342,0.621267,-0.739484,9.833868,-1.799941,-3.165020,0.785398,0.267932,50.375088,-4.140208
1563877578.065629,-1562.780496,0,-0.004797,-0.014976,0.098142,-0.487848,-1.500155,9.813399,-1.800321,-3.165771,0.785398,0.268129,50.375088,-4.140208
1563877578.165626,-1562.776774,0,-0.001913,-0.011548,0.098738,0.837345,0.023225,9.637899,-1.799847,-3.165297,0.785398,0.268005,50.375088,-4.140208
1563877578.265634,-1562.773471,0,0.000926,-0.003890,0.097230,0.088845,-0.391336,9.722969,-1.800439,-3.166248,0.785398,0.268254,50.375088,-4.140208
1563877578.365638,-1562.769558,0,-0.013620,-0.013676,0.094882,-1.356509,-1.360897,9.489967,-1.799837,-3.166148,0.785398,0.268227,50.375088,-4.140208
1563877578.465628,-1562.766282,0,-0.006409,0.013187,0.087928,-0.628495,1.322692,8.793125,-1.779001,-3.145646,0.785398,0.262861,50.375088,-4.140208
1563877578.565630,-1562.763117,0,0.048350,-0.059500,0.130583,4.847371,-5.898834,13.076886,-1.763377,-3.130345,0.785398,0.258855,50.375088,-4.140208
1563877578.665633,-1562.759847,0,-0.059955,0.031657,0.084431,-6.001056,3.212131,8.421591,-1.712019,-3.078987,0.785398,0.245420,50.375088,-4.140208
1563877578.765650,-1562.756622,0,0.048477,-0.070231,0.148228,4.931393,-7.002857,14.804792,-1.697623,-3.065055,0.785398,0.241781,50.375088,-4.140208
1563877578.865627,-1562.753061,0,-0.006333,0.020678,0.060523,-0.647076,2.067262,6.051037,-1.668931,-3.037269,0.785398,0.234537,50.375088,-4.140208
1563877578.965618,-1562.749417,0,-0.001143,0.001577,0.081016,-0.112403,0.149815,8.101812,-1.657131,-3.025468,0.785398,0.231466,50.375088,-4.140208
1563877579.065614,-1562.745843,0,-0.006410,0.009246,0.099608,-0.621162,0.934510,9.961180,-1.661413,-3.030493,0.785398,0.232773,50.375088,-4.140208
1563877579.165662,-1562.742666,0,0.001608,-0.007436,0.103281,-0.046203,-0.477561,9.538424,-1.664118,-3.034082,0.785398,0.233707,50.375088,-4.140208
1563877579.265695,-1562.739646,0,0.004083,-0.009719,0.099518,0.416522,-0.976482,9.951041,-1.662871,-3.033708,0.785398,0.233610,50.375088,-4.140208
1563877579.365620,-1562.735168,0,0.003943,-0.002693,0.095686,0.383718,-0.273645,9.568887,-1.663337,-3.034173,0.785398,0.233731,50.375088,-4.140208
1563877579.465623,-1562.731688,0,-0.001131,-0.005491,0.097614,-0.124904,-0.549801,9.761223,-1.660902,-3.032600,0.785398,0.233322,50.375088,-4.140208
1563877579.565621,-1562.728058,0,-0.002471,-0.006187,0.097765,-0.246215,-0.618936,9.776528,-1.660832,-3.033854,0.785398,0.233648,50.375088,-4.140208
1563877579.665642,-1562.724854,0,0.002369,-0.007248,0.098576,-0.310470,-0.544643,9.758924,-1.661448,-3.034657,0.785398,0.233857,50.375088,-4.140208
1563877579.765627,-1562.721584,0,0.003774,-0.008381,0.097706,0.389062,-0.839285,9.770056,-1.661805,-3.035014,0.785398,0.233950,50.375088,-4.140208
1563877579.865632,-1562.717757,0,0.004591,-0.006100,0.098047,0.464376,-0.613066,9.804218,-1.662306,-3.036333,0.785398,0.234293,50.375088,-4.140208
1563877579.965637,-1562.714105,0,0.002783,-0.005086,0.097881,0.265966,-0.509913,9.788351,-1.662075,-3.036907,0.785398,0.234443,50.375088,-4.140208
1563877580.065636,-1562.710833,0,-0.001401,-0.006786,0.097845,-0.148197,-0.680241,9.784283,-1.661319,-3.036778,0.785398,0.234409,50.375088,-4.140208
1563877580.165633,-1562.707092,0,-0.000142,-0.005186,0.097788,-0.004950,-0.654250,9.813534,-1.661309,-3.036768,0.785398,0.234407,50.375088,-4.140208
1563877580.265621,-1562.704261,0,0.000063,-0.006405,0.097938,0.014430,-0.642149,9.793712,-1.661635,-3.038191,0.785398,0.234777,50.375088,-4.140208
1563877580.365627,-1562.700313,0,0.002624,-0.006569,0.097764,0.356843,-0.521345,9.770783,-1.662227,-3.039376,0.785398,0.235086,50.375088,-4.140208
1563877580.465625,-1562.697153,0,0.002748,-0.006311,0.097667,0.271857,-0.632335,9.766683,-1.662240,-3.040131,0.785398,0.235282,50.375088,-4.140208
1563877580.565631,-1562.693131,0,0.002229,-0.005831,0.098083,0.215102,-0.584464,9.808382,-1.661942,-3.039834,0.785398,0.235205,50.375088,-4.140208
1563877580.665627,-1562.689469,0,0.000952,-0.005747,0.098103,0.092631,-0.575807,9.810303,-1.661679,-3.040296,0.785398,0.235325,50.375088,-4.140208
1563877580.765623,-1562.686804,0,0.000504,-0.006411,0.097765,0.052259,-0.642678,9.776384,-1.661649,-3.040975,0.785398,0.235502,50.375088,-4.140208
1563877580.865648,-1562.682551,0,0.001287,-0.005781,0.098047,0.132253,-0.579683,9.804520,-1.661894,-3.041219,0.785398,0.235566,50.375088,-4.140208
1563877580.965619,-1562.679106,0,0.002723,-0.005539,0.098000,0.273714,-0.555248,9.799920,-1.662174,-3.042191,0.785398,0.235819,50.375088,-4.140208
1563877581.065636,-1562.675134,0,0.002198,-0.005565,0.098021,0.216286,-0.557922,9.802060,-1.662063,-3.042591,0.785398,0.235923,50.375088,-4.140208
1563877581.165620,-1562.671225,0,0.000892,-0.006062,0.098088,0.085661,-0.607757,9.808718,-1.661884,-3.042907,0.785398,0.236005,50.375088,-4.140208
1563877581.265735,-1562.667939,0,0.001234,-0.005775,0.098072,0.123169,-0.578969,9.807132,-1.661844,-3.042859,0.785398,0.235993,50.375088,-4.140208
1563877581.365661,-1562.664346,0,0.001228,-0.006316,0.098109,0.124401,-0.632984,9.810814,-1.661842,-3.042857,0.785398,0.235992,50.375088,-4.140208
1563877581.465641,-1562.660814,0,0.001792,-0.006131,0.097801,0.181676,-0.614743,9.779996,-1.661991,-3.042840,0.785398,0.235988,50.375088,-4.140208
1563877581.565684,-1562.656709,0,0.001985,-0.005711,0.097987,0.192522,-0.608658,9.790789,-1.662063,-3.043844,0.785398,0.236250,50.375088,-4.140208
1563877581.665635,-1562.653446,0,0.001451,-0.006012,0.098309,0.142114,-0.602672,9.830839,-1.661941,-3.044329,0.785398,0.236376,50.375088,-4.140208
1563877581.765693,-1562.649484,0,0.000891,-0.006112,0.097972,0.087515,-0.612693,9.797080,-1.661935,-3.044322,0.785398,0.236374,50.375088,-4.140208
1563877581.865769,-1562.646360,0,0.001290,-0.005870,0.097920,0.130013,-0.588596,9.791903,-1.661918,-3.044738,0.785398,0.236483,50.375088,-4.140208
1563877581.965770,-1562.643070,0,0.001308,-0.006006,0.098079,0.131954,-0.602228,9.807779,-1.661922,-3.045006,0.785398,0.236552,50.375099,-4.140208
1563877582.065677,-1562.638793,0,0.001909,-0.006035,0.098096,0.191580,-0.604799,9.809512,-1.662057,-3.045141,0.785398,0.236588,50.375099,-4.140208
1563877582.165623,-1562.635359,0,0.001755,-0.005946,0.098055,0.172944,-0.595925,9.805471,-1.662059,-3.045551,0.785398,0.236694,50.375099,-4.140208
1563877582.265651,-1562.631591,0,0.001102,-0.005946,0.097902,0.108221,-0.595916,9.790133,-1.661927,-3.045969,0.785398,0.236803,50.375099,-4.140208
1563877582.365637,-1562.628675,0,0.001145,-0.006076,0.098246,0.114284,-0.609114,9.824469,-1.661879,-3.046611,0.785398,0.236971,50.375099,-4.140208
1563877582.465646,-1562.624887,0,0.001325,-0.006012,0.097876,0.132702,-0.602619,9.787558,-1.661965,-3.046697,0.785398,0.236993,50.375099,-4.140208
1563877582.565623,-1562.621309,0,0.001696,-0.005862,0.098028,0.169374,-0.587846,9.802744,-1.662050,-3.047765,0.785398,0.237272,50.375099,-4.140208
1563877582.665622,-1562.617975,0,0.001647,-0.005954,0.097828,0.163218,-0.596785,9.782701,-1.662042,-3.048265,0.785398,0.237402,50.375099,-4.140208
1563877582.765643,-1562.613878,0,0.001470,-0.005967,0.098103,0.145164,-0.598102,9.810214,-1.661994,-3.048710,0.785398,0.237518,50.375099,-4.140208
1563877582.865627,-1562.610556,0,0.001382,-0.005837,0.097915,0.137409,-0.585130,9.791410,-1.661984,-3.049180,0.785398,0.237640,50.375099,-4.140208
1563877582.965636,-1562.607673,0,0.001307,-0.006223,0.098311,0.130467,-0.623715,9.830973,-1.662000,-3.049195,0.785398,0.237644,50.375099,-4.140208
1563877583.065632,-1562.603654,0,0.001565,-0.005709,0.097839,0.154160,-0.596992,9.833670,-1.662010,-3.049672,0.785398,0.237768,50.375114,-4.140206
1563877583.165638,-1562.600450,0,0.001677,-0.005983,0.097910,0.167082,-0.599754,9.790903,-1.662055,-3.050017,0.785398,0.237858,50.375114,-4.140206
1563877583.265629,-1562.596244,0,0.001523,-0.005798,0.098228,0.150788,-0.581409,9.822681,-1.662065,-3.050026,0.785398,0.237861,50.375114,-4.140206
1563877583.365629,-1562.592736,0,0.001314,-0.005902,0.098070,0.130759,-0.591773,9.806911,-1.662000,-3.050251,0.785398,0.237919,50.375114,-4.140206
1563877583.465636,-1562.589408,0,0.001517,-0.006161,0.098159,0.151242,-0.617533,9.815815,-1.662083,-3.050765,0.785398,0.238053,50.375114,-4.140206
1563877583.565628,-1562.585986,0,0.001561,-0.006077,0.097970,0.155517,-0.608967,9.796897,-1.662038,-3.050720,0.785398,0.238042,50.375114,-4.140206
1563877583.665680,-1562.581918,0,0.001379,-0.006114,0.098009,0.137214,-0.612897,9.800822,-1.662085,-3.051184,0.785398,0.238163,50.375114,-4.140206
1563877583.765559,-1562.577773,0,0.001665,-0.005942,0.098070,0.158528,-0.594935,9.838637,-1.662076,-3.051582,0.785398,0.238266,50.375114,-4.140206
1563877583.865661,-1562.574647,0,0.001386,-0.005941,0.098181,0.137599,-0.595450,9.818056,-1.662055,-3.051957,0.785398,0.238364,50.375114,-4.140206
1563877583.965650,-1562.571340,0,0.001244,-0.005930,0.098155,0.123695,-0.594535,9.815407,-1.662004,-3.052144,0.785398,0.238413,50.375114,-4.140206
1563877584.065589,-1562.568397,0,0.001456,-0.006084,0.097817,0.145105,-0.609749,9.781629,-1.662020,-3.052160,0.785398,0.238417,50.375114,-4.140206
1563877584.165573,-1562.565315,0,0.001501,-0.006133,0.098127,0.149432,-0.614764,9.812646,-1.662052,-3.052566,0.785398,0.238523,50.375114,-4.140206
1563877584.265551,-1562.562318,0,0.001284,-0.006081,0.098160,0.132996,-0.596213,9.790057,-1.662060,-3.052938,0.785398,0.238620,50.375114,-4.140206
1563877584.365580,-1562.559752,0,0.001487,-0.005986,0.098065,0.147679,-0.600106,9.806387,-1.662055,-3.053287,0.785398,0.238711,50.375114,-4.140206
1563877584.465564,-1562.556444,0,0.001394,-0.006034,0.098314,0.138505,-0.604866,9.831336,-1.662058,-3.053290,0.785398,0.238712,50.375114,-4.140206
1563877584.565547,-1562.554423,0,0.001431,-0.005978,0.098109,0.142657,-0.599401,9.810859,-1.662061,-3.053495,0.785398,0.238765,50.375114,-4.140206
1563877584.665581,-1562.551846,0,0.001464,-0.005915,0.098411,0.145872,-0.592901,9.841006,-1.662054,-3.053683,0.785398,0.238814,50.375114,-4.140206
1563877584.765550,-1562.548555,0,0.001685,-0.005883,0.098085,0.167551,-0.589825,9.808447,-1.662052,-3.053681,0.785398,0.238814,50.375114,-4.140206
1563877584.865549,-1562.546432,0,0.001524,-0.005928,0.097878,0.151451,-0.594150,9.787707,-1.662130,-3.053255,0.785398,0.238703,50.375114,-4.140206
1563877584.965546,-1562.543886,0,0.001576,-0.005997,0.097942,0.133338,-0.630401,9.824167,-1.662117,-3.053441,0.785398,0.238751,50.375114,-4.140206
1563877585.065552,-1562.542075,0,0.001505,-0.006063,0.097977,0.149882,-0.607718,9.797577,-1.662120,-3.053638,0.785398,0.238803,50.375114,-4.140206
1563877585.165644,-1562.539022,0,0.001390,-0.006115,0.097845,0.137786,-0.617462,9.803937,-1.662176,-3.053694,0.785398,0.238817,50.375114,-4.140206
1563877585.265712,-1562.535422,0,0.001403,-0.005933,0.098001,0.139571,-0.594834,9.800020,-1.662214,-3.054054,0.785398,0.238911,50.375114,-4.140206
1563877585.365634,-1562.531494,0,0.001466,-0.005909,0.098040,0.145802,-0.592342,9.803908,-1.662156,-3.054040,0.785398,0.238908,50.375114,-4.140206
1563877585.465631,-1562.527477,0,0.001274,-0.006104,0.098043,0.126507,-0.611938,9.804201,-1.662063,-3.054122,0.785398,0.238929,50.375114,-4.140206
1563877585.565626,-1562.524255,0,0.001373,-0.006076,0.097806,0.136795,-0.608990,9.780487,-1.662109,-3.053815,0.785398,0.238849,50.375114,-4.140206
1563877585.665627,-1562.520672,0,0.001551,-0.005924,0.097841,0.154459,-0.593881,9.784037,-1.662109,-3.053814,0.785398,0.238849,50.375114,-4.140206
1563877585.765631,-1562.517175,0,0.001584,-0.005726,0.098197,0.157567,-0.574148,9.819608,-1.662102,-3.053983,0.785398,0.238893,50.375114,-4.140206
1563877585.865634,-1562.513819,0,0.001628,-0.005941,0.097833,0.161921,-0.595545,9.783255,-1.662111,-3.054291,0.785398,0.238973,50.375114,-4.140206
1563877585.965623,-1562.509888,0,0.001452,-0.005856,0.098040,0.139554,-0.591623,9.787374,-1.662126,-3.054307,0.785398,0.238977,50.375114,-4.140206
1563877586.065626,-1562.506448,0,0.001601,-0.005940,0.097784,0.159417,-0.595454,9.778367,-1.662100,-3.054317,0.785398,0.238980,50.375114,-4.140206
1563877586.165684,-1562.502934,0,0.001393,-0.006004,0.097690,0.138555,-0.601702,9.768947,-1.662109,-3.054486,0.785398,0.239024,50.375114,-4.140206
1563877586.265630,-1562.499637,0,0.001519,-0.006040,0.098135,0.151107,-0.605495,9.813389,-1.662166,-3.054325,0.785398,0.238982,50.375107,-4.140208
1563877586.365641,-1562.495603,0,0.001691,-0.005861,0.097886,0.168260,-0.587652,9.788522,-1.662185,-3.054344,0.785398,0.238987,50.375107,-4.140208
1563877586.465628,-1562.491903,0,0.001358,-0.006109,0.097748,0.134960,-0.612474,9.774692,-1.662169,-3.054609,0.785398,0.239056,50.375107,-4.140208
1563877586.565631,-1562.488549,0,0.001599,-0.006013,0.098050,0.159160,-0.602844,9.804871,-1.662159,-3.054752,0.785398,0.239093,50.375107,-4.140208
1563877586.665632,-1562.485035,0,0.001423,-0.006260,0.097979,0.141581,-0.627281,9.797811,-1.662273,-3.055136,0.785398,0.239193,50.375107,-4.140208
1563877586.765646,-1562.481527,0,0.001518,-0.006212,0.097742,0.150933,-0.622792,9.774104,-1.662205,-3.055068,0.785398,0.239176,50.375107,-4.140208
1563877586.865769,-1562.477662,0,0.001560,-0.006031,0.097599,0.155052,-0.604583,9.759869,-1.662230,-3.055235,0.785398,0.239219,50.375107,-4.140208
1563877586.965644,-1562.473623,0,0.001571,-0.006038,0.097893,0.156275,-0.605164,9.789198,-1.662232,-3.055496,0.785398,0.239287,50.375107,-4.140208
1563877587.065647,-1562.470285,0,0.001467,-0.006039,0.097947,0.145980,-0.605344,9.794646,-1.662295,-3.055810,0.785398,0.239369,50.375107,-4.140208
1563877587.165626,-1562.466551,0,0.001379,-0.005887,0.097763,0.149504,-0.615188,9.789991,-1.662325,-3.055841,0.785398,0.239377,50.375107,-4.140208
1563877587.265734,-1562.463552,0,0.001638,-0.006154,0.098092,0.163079,-0.617068,9.809075,-1.662317,-3.056078,0.785398,0.239439,50.375107,-4.140208
1563877587.365632,-1562.459135,0,0.001461,-0.006043,0.098202,0.155463,-0.590644,9.803266,-1.662377,-3.056143,0.785398,0.239456,50.375107,-4.140208
1563877587.465632,-1562.455883,0,0.001345,-0.006011,0.098156,0.133723,-0.602723,9.815553,-1.662407,-3.056411,0.785398,0.239526,50.375107,-4.140208
1563877587.565729,-1562.452100,0,0.001496,-0.006030,0.098103,0.148851,-0.604491,9.810225,-1.662433,-3.056437,0.785398,0.239533,50.375107,-4.140208
1563877587.665721,-1562.448160,0,0.001447,-0.005907,0.098120,0.143804,-0.592179,9.811949,-1.662412,-3.056646,0.785398,0.239587,50.375107,-4.140208
1563877587.765720,-1562.445255,0,0.001558,-0.005981,0.097852,0.154908,-0.599603,9.785072,-1.662385,-3.056845,0.785398,0.239639,50.375107,-4.140208
