time,clock,step,dvx,dvy,dvz,ax,ay,az,avx,avy,avz,heading,twind,twinda,windacc,awind,cmdrudder,cmdsail,lat,long
1568202219.140051,12.600027,0,0.951583,0.962785,0.000000,-0.000583,-0.000590,0.000000,0.000000,0.000000,0.000518,0.791249,0.000000,2.000000,1.423423,-1.534096,0.004595,1.340759,50.359864,-4.115053
1568202219.240092,12.700074,0,0.951479,0.962775,0.000000,-0.000552,-0.000558,0.000000,0.000000,0.000000,0.000489,0.791299,-0.000000,2.000000,1.423493,-1.534091,0.004635,1.340759,50.359865,-4.115054
1568202219.340065,0.000010,1,0.951380,0.962766,0.000000,-0.000522,-0.000528,0.000000,0.000000,0.000000,0.000461,0.791346,-0.000000,2.000000,1.423559,-1.534086,0.004672,1.340758,50.359866,-4.115056
1568202219.439977,0.099928,1,0.951287,0.962757,0.000000,-0.000493,-0.000499,0.000000,0.000000,0.000000,0.000435,0.791391,0.000000,2.000000,1.423622,-1.534082,-0.557582,0.777544,50.359867,-4.115057
1568202219.540025,0.199977,1,0.951199,0.962748,0.000000,-0.000466,-0.000472,0.000000,0.000000,0.000000,0.000410,0.791432,-0.000000,2.000000,1.423681,-1.534077,-0.557558,0.777544,50.359868,-4.115058
1568202219.640012,0.299960,1,0.917436,0.960808,0.000000,-0.161141,-0.168759,0.000000,0.000000,0.000000,0.264377,0.808486,-0.000000,2.000000,1.447445,-1.534368,-0.548045,0.777544,50.359869,-4.115060
1568202219.739962,0.399913,1,0.874943,0.970751,0.000000,-0.135850,-0.150726,0.000000,0.000000,0.000000,0.295699,0.837261,0.000000,2.000000,1.485971,-1.549165,-0.531632,0.777544,50.359870,-4.115061
1568202219.840028,0.499982,1,0.834631,0.982750,0.000000,-0.106927,-0.125903,0.000000,0.000000,0.000000,0.292984,0.866719,0.000000,2.000000,1.524428,-1.567308,-0.514373,0.777544,50.359871,-4.115063
1568202219.940022,0.599973,1,0.797695,0.996107,0.000000,-0.078300,-0.097776,0.000000,0.000000,0.000000,0.285440,0.895560,0.000000,2.000000,1.561334,-1.587438,-0.497044,0.777544,50.359871,-4.115064
1568202220.040010,0.699958,1,0.763694,1.010492,0.000000,-0.054994,-0.072767,0.000000,0.000000,0.000000,0.277614,0.923616,0.000000,2.000000,1.596730,-1.608846,-0.479789,0.777544,50.359872,-4.115065
1568202220.139994,0.799941,1,0.732076,1.025683,0.000000,-0.036504,-0.051145,0.000000,0.000000,0.000000,0.270116,0.950905,0.000000,2.000000,1.630846,-1.631078,-0.462644,0.777544,50.359873,-4.115067
1568202220.240032,0.900000,1,0.702377,1.041488,0.000000,-0.021951,-0.032549,0.000000,0.000000,0.000000,0.262938,0.977461,0.000000,2.000000,1.663888,-1.653792,-0.445629,0.777544,50.359874,-4.115068
1568202220.340048,1.000007,1,0.674229,1.057734,0.000000,-0.010571,-0.016583,0.000000,0.000000,0.000000,0.255993,1.003310,0.000000,2.000000,1.696016,-1.676724,-0.428764,0.777544,50.359874,-4.115070
1568202220.440010,1.099958,1,0.647347,1.074266,0.000000,-0.001752,-0.002908,0.000000,0.000000,0.000000,0.249196,1.028471,0.000000,2.000000,1.727344,-1.699661,-0.412073,0.777544,50.359875,-4.115071
1568202220.540033,1.199992,1,0.621508,1.090943,0.000000,0.004991,0.008761,0.000000,0.000000,0.000000,0.242479,1.052956,0.000000,2.000000,1.757953,-1.722433,-0.395581,0.777544,50.359875,-4.115073
1568202220.640063,1.300025,1,0.596543,1.107639,0.000000,0.010049,0.018658,0.000000,0.000000,0.000000,0.235791,1.076769,0.000000,2.000000,1.787891,-1.744904,-0.379313,0.777544,50.359876,-4.115074
1568202220.740015,1.399962,1,0.572327,1.124239,0.000000,0.013736,0.026981,0.000000,0.000000,0.000000,0.229096,1.099912,0.000000,2.000000,1.817186,-1.766961,-0.363297,0.777544,50.359877,-4.115076
1568202220.840029,1.499986,1,0.548765,1.140641,0.000000,0.016308,0.033896,0.000000,0.000000,0.000000,0.222368,1.122381,0.000000,2.000000,1.845846,-1.788514,-0.347560,0.777544,50.359877,-4.115077
1568202220.940009,1.599958,1,0.525790,1.156755,0.000000,0.017976,0.039547,0.000000,0.000000,0.000000,0.215592,1.144174,0.000000,2.000000,1.873867,-1.809492,-0.332130,0.777544,50.359878,-4.115079
1568202221.040044,1.700011,1,0.503359,1.172500,0.000000,0.018914,0.044057,0.000000,0.000000,0.000000,0.208764,1.165286,0.000000,2.000000,1.901233,-1.829835,-0.317032,0.777544,50.359878,-4.115081
1568202221.140017,1.799964,1,0.481444,1.187805,0.000000,0.019267,0.047536,0.000000,0.000000,0.000000,0.201884,1.185710,0.000000,2.000000,1.927925,-1.849499,-0.302290,0.777544,50.359879,-4.115082
1568202221.239957,1.899904,1,0.460031,1.202611,0.000000,0.019157,0.050081,0.000000,0.000000,0.000000,0.194960,1.205444,0.000000,2.000000,1.953914,-1.868449,-0.287928,0.777544,50.359879,-4.115084
1568202221.340034,1.999992,1,0.439114,1.216865,0.000000,0.018686,0.051782,0.000000,0.000000,0.000000,0.188005,1.224482,0.000000,2.000000,1.979173,-1.886659,-0.273964,0.777544,50.359880,-4.115086
1568202221.440011,2.099958,1,0.418699,1.230525,0.000000,0.017939,0.052722,0.000000,0.000000,0.000000,0.181034,1.242824,0.000000,2.000000,2.003673,-1.904113,-0.260418,0.777544,50.359880,-4.115087
1568202221.539970,2.199948,1,0.398793,1.243555,0.000000,0.016990,0.052979,0.000000,0.000000,0.000000,0.174067,1.260470,0.000000,2.000000,2.027386,-1.920801,-0.247304,0.777544,50.359881,-4.115089
1568202221.640027,2.299976,1,0.379408,1.255928,0.000000,0.015898,0.052625,0.000000,0.000000,0.000000,0.167123,1.277420,0.000000,2.000000,2.050286,-1.936718,-0.234633,0.777544,50.359881,-4.115091
1568202221.740021,2.399973,1,0.360559,1.267625,0.000000,0.014714,0.051732,0.000000,0.000000,0.000000,0.160225,1.293679,0.000000,2.000000,2.072351,-1.951866,-0.222416,0.777544,50.359881,-4.115093
1568202221.840032,2.500003,1,0.342259,1.278632,0.000000,0.013481,0.050365,0.000000,0.000000,0.000000,0.153393,1.309252,0.000000,2.000000,2.093563,-1.966252,-0.210659,0.777544,50.359882,-4.115094
1568202221.939991,2.599951,1,0.324523,1.288942,0.000000,0.012234,0.048589,0.000000,0.000000,0.000000,0.146650,1.324148,0.000000,2.000000,2.113905,-1.979886,-0.199366,0.777544,50.359882,-4.115096
1568202222.039997,2.699958,1,0.307364,1.298554,0.000000,0.010998,0.046466,0.000000,0.000000,0.000000,0.140015,1.338377,-0.000000,2.000000,2.133368,-1.992782,-0.188536,0.777544,50.359882,-4.115098
1568202222.140008,2.799957,1,0.290792,1.307473,0.000000,0.009798,0.044054,0.000000,0.000000,0.000000,0.133508,1.351951,0.000000,2.000000,2.151948,-2.004957,-0.178170,0.777544,50.359883,-4.115100
1568202222.240016,2.899965,1,0.274815,1.315708,0.000000,0.008649,0.041410,0.000000,0.000000,0.000000,0.127147,1.364884,0.000000,2.000000,2.169643,-2.016431,-0.168263,0.777544,50.359883,-4.115102
1568202222.340003,2.999950,1,0.259441,1.323271,0.000000,0.007565,0.038583,0.000000,0.000000,0.000000,0.120945,1.377191,-0.000000,2.000000,2.186456,-2.027225,-0.158808,0.777544,50.359883,-4.115104
1568202222.440030,3.099990,1,0.244672,1.330180,0.000000,0.006553,0.035624,0.000000,0.000000,0.000000,0.114918,1.388890,0.000000,2.000000,2.202397,-2.037362,-0.149799,0.777544,50.359884,-4.115105
1568202222.540023,3.199985,1,0.230509,1.336454,0.000000,0.005619,0.032577,0.000000,0.000000,0.000000,0.109076,1.399999,0.000000,2.000000,2.217478,-2.046868,-0.141226,0.777544,50.359884,-4.115107
1568202222.640053,3.300012,1,0.216949,1.342117,0.000000,0.004766,0.029482,0.000000,0.000000,0.000000,0.103428,1.410536,0.000000,2.000000,2.231714,-2.055768,-0.133077,0.777544,50.359884,-4.115109
1568202222.740000,3.399965,1,0.203987,1.347193,0.000000,0.003994,0.026377,0.000000,0.000000,0.000000,0.097982,1.420521,0.000000,2.000000,2.245126,-2.064087,-0.125342,0.777544,50.359884,-4.115111
1568202222.840072,3.500031,1,0.191616,1.351708,0.000000,0.003302,0.023293,0.000000,0.000000,0.000000,0.092744,1.429976,0.000000,2.000000,2.257735,-2.071854,-0.118006,0.777544,50.359885,-4.115113
1568202222.939982,3.599937,1,0.179826,1.355691,0.000000,0.002687,0.020260,0.000000,0.000000,0.000000,0.087715,1.438921,0.000000,2.000000,2.269566,-2.079094,-0.111056,0.777544,50.359885,-4.115115
1568202223.040004,3.699949,1,0.168606,1.359170,0.000000,0.002146,0.017302,0.000000,0.000000,0.000000,0.082898,1.447376,-0.000000,2.000000,2.280647,-2.085835,-0.104477,0.777544,50.359885,-4.115117
1568202223.140005,3.799956,1,0.157940,1.362175,0.000000,0.001674,0.014439,0.000000,0.000000,0.000000,0.078293,1.455365,0.000000,2.000000,2.291005,-2.092102,-0.098256,0.777544,50.359885,-4.115119
1568202223.240045,3.900004,1,0.147815,1.364734,0.000000,0.001266,0.011689,0.000000,0.000000,0.000000,0.073899,1.462906,0.000000,2.000000,2.300671,-2.097921,-0.092377,0.777544,50.359885,-4.115121
1568202223.339991,3.999953,1,0.138215,1.366878,0.000000,0.000917,0.009065,0.000000,0.000000,0.000000,0.069712,1.470022,0.000000,2.000000,2.309675,-2.103318,-0.086824,0.777544,50.359886,-4.115123
1568202223.440017,4.099991,1,0.129120,1.368635,0.000000,0.000621,0.006579,0.000000,0.000000,0.000000,0.065729,1.476732,0.000000,2.000000,2.318049,-2.108318,-0.081584,0.777544,50.359886,-4.115125
1568202223.540017,4.199980,1,0.120514,1.370033,0.000000,0.000373,0.004237,0.000000,0.000000,0.000000,0.061946,1.483058,0.000000,2.000000,2.325824,-2.112944,-0.076642,0.777544,50.359886,-4.115126
1568202223.640030,4.299989,1,0.112378,1.371101,0.000000,0.000168,0.002045,0.000000,0.000000,0.000000,0.058358,1.489018,-0.000000,2.000000,2.333032,-2.117219,-0.071982,0.777544,50.359886,-4.115128
1568202223.739986,4.399936,1,0.104691,1.371866,0.000000,0.000000,0.000006,0.000000,0.000000,0.000000,0.054957,1.494631,0.000000,2.000000,2.339703,-2.121166,-0.067591,0.777544,50.359886,-4.115130
1568202223.840017,4.499969,1,0.097436,1.372352,0.000000,-0.000133,-0.001880,0.000000,0.000000,0.000000,0.051738,1.499916,0.000000,2.000000,2.345869,-2.124806,-0.063454,0.777544,50.359886,-4.115132
1568202223.940003,4.599959,1,0.090592,1.372586,0.000000,-0.000239,-0.003614,0.000000,0.000000,0.000000,0.048695,1.504891,0.000000,2.000000,2.351559,-2.128159,-0.059559,0.777544,50.359887,-4.115134
1568202224.040051,4.700011,1,0.084140,1.372589,0.000000,-0.000319,-0.005197,0.000000,0.000000,0.000000,0.045820,1.509573,-0.000000,2.000000,2.356803,-2.131244,-0.055892,0.777544,50.359887,-4.115136
1568202224.140022,4.799971,1,0.078061,1.372386,0.000000,-0.000377,-0.006634,0.000000,0.000000,0.000000,0.043106,1.513978,0.000000,2.000000,2.361629,-2.134080,-0.052440,0.777544,50.359887,-4.115138
1568202224.240030,4.899983,1,0.072337,1.371996,0.000000,-0.000418,-0.007929,0.000000,0.000000,0.000000,0.040546,1.518121,0.000000,2.000000,2.366064,-2.136683,-0.049193,0.777544,50.359887,-4.115140
1568202224.340014,4.999961,1,0.066950,1.371441,0.000000,-0.000444,-0.009088,0.000000,0.000000,0.000000,0.038133,1.522018,0.000000,2.000000,2.370133,-2.139071,-0.046138,0.777544,50.359887,-4.115142
1568202224.440005,5.099954,1,0.061881,1.370737,0.000000,-0.000457,-0.010116,0.000000,0.000000,0.000000,0.035859,1.525683,0.000000,2.000000,2.373863,-2.141259,-0.043264,0.777544,50.359887,-4.115144
1568202224.540031,5.199990,1,0.057113,1.369904,0.000000,-0.000459,-0.011021,0.000000,0.000000,0.000000,0.033718,1.529129,-0.000000,2.000000,2.377277,-2.143261,-0.040562,0.777544,50.359887,-4.115146
1568202224.640010,5.299959,1,0.052631,1.368956,0.000000,-0.000454,-0.011808,0.000000,0.000000,0.000000,0.031703,1.532369,0.000000,2.000000,2.380396,-2.145091,-0.038020,0.777544,50.359887,-4.115148
1568202224.740014,5.399960,1,0.048417,1.367909,0.000000,-0.000442,-0.012484,0.000000,0.000000,0.000000,0.029808,1.535416,0.000000,2.000000,2.383244,-2.146761,-0.035629,0.777544,50.359887,-4.115150
1568202224.840050,5.500003,1,0.044458,1.366778,0.000000,-0.000425,-0.013058,0.000000,0.000000,0.000000,0.028025,1.538281,0.000000,2.000000,2.385839,-2.148285,-0.033382,0.777544,50.359888,-4.115151
1568202224.940039,5.599992,1,0.040737,1.365574,0.000000,-0.000404,-0.013536,0.000000,0.000000,0.000000,0.026349,1.540974,0.000000,2.000000,2.388201,-2.149672,-0.031268,0.777544,50.359888,-4.115153
1568202225.040040,5.699989,1,0.037242,1.364310,0.000000,-0.000380,-0.013924,0.000000,0.000000,0.000000,0.024773,1.543506,-0.000000,2.000000,2.390347,-2.150934,-0.029281,0.777544,50.359888,-4.115155
1568202225.140014,5.799967,1,0.033959,1.362995,0.000000,-0.000355,-0.014230,0.000000,0.000000,0.000000,0.023292,1.545887,-0.000000,2.000000,2.392295,-2.152081,-0.027413,0.777544,50.359888,-4.115157
1568202225.240010,5.899958,1,0.030875,1.361641,0.000000,-0.000328,-0.014460,0.000000,0.000000,0.000000,0.021901,1.548125,0.000000,2.000000,2.394059,-2.153121,-0.025655,0.777544,50.359888,-4.115159
1568202225.340025,5.999977,1,0.027979,1.360257,0.000000,-0.000301,-0.014621,0.000000,0.000000,0.000000,0.020593,1.550230,-0.000000,2.000000,2.395655,-2.154063,-0.024003,0.777544,50.359888,-4.115161
1568202225.439988,6.099939,1,0.025260,1.358849,0.000000,-0.000274,-0.014718,0.000000,0.000000,0.000000,0.019365,1.552209,0.000000,2.000000,2.397096,-2.154914,-0.022449,0.777544,50.359888,-4.115163
1568202225.540016,6.199967,1,0.022706,1.357425,0.000000,-0.000247,-0.014758,0.000000,0.000000,0.000000,0.018212,1.554071,-0.000000,2.000000,2.398394,-2.155683,-0.020988,0.777544,50.359888,-4.115165
1568202225.640043,6.299997,1,0.020307,1.355993,0.000000,-0.000221,-0.014746,0.000000,0.000000,0.000000,0.017128,1.555821,-0.000000,2.000000,2.399562,-2.156376,-0.019613,0.777544,50.359888,-4.115167
1568202225.740011,6.399965,1,0.018055,1.354558,0.000000,-0.000196,-0.014687,0.000000,0.000000,0.000000,0.016111,1.557468,0.000000,2.000000,2.400611,-2.156999,-0.018321,0.777544,50.359888,-4.115169
1568202225.840016,6.499968,1,0.015940,1.353125,0.000000,-0.000172,-0.014586,0.000000,0.000000,0.000000,0.015155,1.559017,-0.000000,2.000000,2.401550,-2.157558,-0.017105,0.777544,50.359888,-4.115171
1568202225.940009,6.599959,1,0.013953,1.351700,0.000000,-0.000149,-0.014449,0.000000,0.000000,0.000000,0.014257,1.560474,0.000000,2.000000,2.402389,-2.158059,-0.015960,0.777544,50.359888,-4.115172
1568202226.039976,6.699934,1,0.012088,1.350285,0.000000,-0.000128,-0.014278,0.000000,0.000000,0.000000,0.013414,1.561845,-0.000000,2.000000,2.403137,-2.158507,-0.014884,0.777544,50.359889,-4.115174
1568202226.140021,6.799981,1,0.010335,1.348886,0.000000,-0.000108,-0.014078,0.000000,0.000000,0.000000,0.012622,1.563135,-0.000000,2.000000,2.403801,-2.158906,-0.013871,0.777544,50.359889,-4.115176
1568202226.239964,6.899912,1,0.008689,1.347504,0.000000,-0.000089,-0.013853,0.000000,0.000000,0.000000,0.011878,1.564348,0.000000,2.000000,2.404389,-2.159259,-0.012918,0.777544,50.359889,-4.115178
1568202226.340020,6.999970,1,0.007142,1.346144,0.000000,-0.000072,-0.013606,0.000000,0.000000,0.000000,0.011179,1.565491,-0.000000,2.000000,2.404908,-2.159573,-0.012021,0.777544,50.359889,-4.115180
1568202226.440052,7.100010,1,0.005689,1.344806,0.000000,-0.000056,-0.013340,0.000000,0.000000,0.000000,0.010522,1.566566,0.000000,2.000000,2.405365,-2.159849,-0.011176,0.777544,50.359889,-4.115182
1568202226.539978,7.199925,1,0.004324,1.343495,0.000000,-0.000042,-0.013058,0.000000,0.000000,0.000000,0.009905,1.567578,0.000000,2.000000,2.405764,-2.160092,-0.010382,0.777544,50.359889,-4.115184
1568202226.640029,7.299989,1,0.003041,1.342210,0.000000,-0.000029,-0.012764,0.000000,0.000000,0.000000,0.009326,1.568531,0.000000,2.000000,2.406111,-2.160304,-0.009633,0.777544,50.359889,-4.115186
1568202226.740003,7.399965,1,0.001835,1.340954,0.000000,-0.000017,-0.012459,0.000000,0.000000,0.000000,0.008781,1.569428,0.000000,2.000000,2.406412,-2.160488,-0.008929,0.777544,50.359889,-4.115188
1568202226.840008,7.499956,1,0.000702,1.339727,0.000000,-0.000006,-0.012145,0.000000,0.000000,0.000000,0.008269,1.570273,0.000000,2.000000,2.406670,-2.160647,-0.008265,0.777544,50.359889,-4.115190
1568202226.940024,7.599983,1,-0.000364,1.338531,0.000000,0.000003,-0.011825,0.000000,0.000000,0.000000,0.007787,1.571068,0.000000,2.000000,2.406890,-2.160784,-0.007641,0.777544,50.359889,-4.115191
1568202227.039960,7.699906,1,-0.001366,1.337367,0.000000,0.000012,-0.011499,0.000000,0.000000,0.000000,0.007335,1.571817,0.000000,2.000000,2.407076,-2.160900,-0.007052,0.777544,50.359889,-4.115193
1568202227.140038,7.799997,1,-0.002308,1.336234,0.000000,0.000019,-0.011171,0.000000,0.000000,0.000000,0.006910,1.572523,-0.000000,2.000000,2.407230,-2.160997,-0.006498,0.777544,50.359889,-4.115195
1568202227.240042,7.899996,1,-0.003193,1.335134,0.000000,0.000026,-0.010842,0.000000,0.000000,0.000000,0.006509,1.573188,-0.000000,2.000000,2.407357,-2.161077,-0.005975,0.777544,50.359889,-4.115197
1568202227.340018,7.999969,1,-0.004027,1.334067,0.000000,0.000032,-0.010512,0.000000,0.000000,0.000000,0.006133,1.573815,0.000000,2.000000,2.407459,-2.161143,-0.005483,0.777544,50.359889,-4.115199
1568202227.440062,8.100025,1,-0.004810,1.333031,0.000000,0.000037,-0.010183,0.000000,0.000000,0.000000,0.005779,1.574405,-0.000000,2.000000,2.407538,-2.161195,-0.005020,0.777544,50.359889,-4.115201
1568202227.540015,8.199963,1,-0.005548,1.332029,0.000000,0.000041,-0.009856,0.000000,0.000000,0.000000,0.005446,1.574961,0.000000,2.000000,2.407597,-2.161235,-0.004583,0.777544,50.359889,-4.115203
1568202227.640011,8.299961,1,-0.006242,1.331058,0.000000,0.000045,-0.009531,0.000000,0.000000,0.000000,0.005133,1.575485,0.000000,2.000000,2.407638,-2.161264,-0.004171,0.777544,50.359889,-4.115205
1568202227.740031,8.399989,1,-0.006895,1.330120,0.000000,0.000048,-0.009211,0.000000,0.000000,0.000000,0.004839,1.575980,0.000000,2.000000,2.407664,-2.161283,-0.003783,0.777544,50.359889,-4.115206
1568202227.840019,8.499965,1,-0.007509,1.329213,0.000000,0.000050,-0.008895,0.000000,0.000000,0.000000,0.004561,1.576445,-0.000000,2.000000,2.407675,-2.161294,-0.003417,0.777544,50.359889,-4.115208
1568202227.940058,8.600016,1,-0.008087,1.328337,0.000000,0.000052,-0.008584,0.000000,0.000000,0.000000,0.004300,1.576885,-0.000000,2.000000,2.407674,-2.161298,-0.003072,0.777544,50.359890,-4.115210
1568202228.040057,8.700007,1,-0.008632,1.327493,0.000000,0.000054,-0.008278,0.000000,0.000000,0.000000,0.004055,1.577299,0.000000,2.000000,2.407663,-2.161294,-0.002747,0.777544,50.359890,-4.115212
1568202228.140022,8.799973,1,-0.009145,1.326678,0.000000,0.000055,-0.007978,0.000000,0.000000,0.000000,0.003824,1.577689,0.000000,2.000000,2.407641,-2.161285,-0.002440,0.777544,50.359890,-4.115214
1568202228.240028,8.899979,1,-0.009627,1.325893,0.000000,0.000056,-0.007685,0.000000,0.000000,0.000000,0.003606,1.578057,-0.000000,2.000000,2.407612,-2.161271,-0.002151,0.777544,50.359890,-4.115216
1568202228.340014,8.999965,1,-0.010082,1.325137,0.000000,0.000056,-0.007398,0.000000,0.000000,0.000000,0.003401,1.578404,-0.000000,2.000000,2.407575,-2.161252,-0.001879,0.777544,50.359890,-4.115218
1568202228.440012,9.099967,1,-0.010510,1.324410,0.000000,0.000056,-0.007118,0.000000,0.000000,0.000000,0.003208,1.578732,0.000000,2.000000,2.407533,-2.161229,-0.001621,0.777544,50.359890,-4.115219
1568202228.540030,9.199984,1,-0.010914,1.323710,0.000000,0.000056,-0.006845,0.000000,0.000000,0.000000,0.003026,1.579041,0.000000,2.000000,2.407485,-2.161203,-0.001379,0.777544,50.359890,-4.115221
1568202228.640151,9.300106,1,-0.011294,1.323037,0.000000,0.000056,-0.006579,0.000000,0.000000,0.000000,0.002854,1.579332,0.000000,2.000000,2.407432,-2.161174,-0.001150,0.777544,50.359890,-4.115223
1568202228.740027,9.399981,1,-0.011652,1.322390,0.000000,0.000056,-0.006321,0.000000,0.000000,0.000000,0.002693,1.579607,0.000000,2.000000,2.407376,-2.161143,-0.000934,0.777544,50.359890,-4.115225
1568202228.840031,9.499980,1,-0.011989,1.321769,0.000000,0.000055,-0.006070,0.000000,0.000000,0.000000,0.002541,1.579867,0.000000,2.000000,2.407317,-2.161109,-0.000730,0.777544,50.359890,-4.115227
1568202228.940121,9.600103,1,-0.012307,1.321172,0.000000,0.000054,-0.005827,0.000000,0.000000,0.000000,0.002398,1.580112,0.000000,2.000000,2.407255,-2.161075,-0.000538,0.777544,50.359890,-4.115229
1568202229.040060,9.700009,1,-0.012607,1.320599,0.000000,0.000053,-0.005591,0.000000,0.000000,0.000000,0.002263,1.580343,0.000000,2.000000,2.407191,-2.161038,-0.000357,0.777544,50.359890,-4.115231
1568202229.140031,9.799986,1,-0.012890,1.320050,0.000000,0.000052,-0.005363,0.000000,0.000000,0.000000,0.002135,1.580561,0.000000,2.000000,2.407126,-2.161001,-0.000185,0.777544,50.359890,-4.115232
1568202229.240009,9.899957,1,-0.013156,1.319523,0.000000,0.000051,-0.005142,0.000000,0.000000,0.000000,0.002015,1.580766,-0.000000,2.000000,2.407060,-2.160964,-0.000024,0.777544,50.359890,-4.115234
1568202229.340001,9.999964,1,-0.013407,1.319018,0.000000,0.000050,-0.004928,0.000000,0.000000,0.000000,0.001902,1.580960,-0.000000,2.000000,2.406994,-2.160925,0.000129,0.777544,50.359890,-4.115236
1568202229.440013,0.000017,2,-0.013644,1.318535,0.000000,0.000049,-0.004721,0.000000,0.000000,0.000000,0.001796,1.581144,0.000000,2.000000,2.406926,-2.160886,0.000273,0.777544,50.359890,-4.115238
1568202229.540013,0.100015,2,-0.013867,1.318071,0.000000,0.000048,-0.004522,0.000000,0.000000,0.000000,0.001695,1.581317,0.000000,2.000000,2.406860,-2.160847,0.785398,0.000000,50.359890,-4.115240
1568202229.640049,0.200055,2,-0.014078,1.317627,0.000000,0.000046,-0.004330,0.000000,0.000000,0.000000,0.001600,1.581480,0.000000,2.000000,2.406793,-2.160808,0.785398,0.000000,50.359890,-4.115242
1568202229.740029,0.300038,2,0.008192,1.215418,0.000000,-0.006405,-0.950294,0.000000,0.000000,0.000000,-0.268625,1.564056,0.000000,2.000000,2.333354,-2.111948,0.785398,0.000000,50.359890,-4.115244
1568202229.840035,0.400038,2,0.039929,1.127259,0.000000,-0.028939,-0.817004,0.000000,0.000000,0.000000,-0.289322,1.535390,-0.000000,2.000000,2.261104,-2.057308,0.785398,0.000000,50.359890,-4.115245
1568202229.940077,0.500084,2,0.066915,1.050140,0.000000,-0.045199,-0.709339,0.000000,0.000000,0.000000,-0.275329,1.507162,0.000000,2.000000,2.199911,-2.004805,0.785398,0.000000,50.359891,-4.115247
1568202230.040010,0.600012,2,0.088880,0.982109,0.000000,-0.056214,-0.621154,0.000000,0.000000,0.000000,-0.258804,1.480543,0.000000,2.000000,2.148702,-1.955243,0.785398,0.000000,50.359891,-4.115248
1568202230.140018,0.700021,2,0.106725,0.921663,0.000000,-0.063462,-0.548048,0.000000,0.000000,0.000000,-0.243574,1.455514,0.000000,2.000000,2.105696,-1.908553,0.785398,0.000000,50.359891,-4.115249
1568202230.240039,0.800051,2,0.121272,0.867613,0.000000,-0.068043,-0.486794,0.000000,0.000000,0.000000,-0.229939,1.431919,0.000000,2.000000,2.069389,-1.864550,0.785398,0.000000,50.359891,-4.115251
1568202230.340024,0.900028,2,0.133169,0.819003,0.000000,-0.070728,-0.434982,0.000000,0.000000,0.000000,-0.217732,1.409608,-0.000000,2.000000,2.038583,-1.823036,0.785398,0.000000,50.359891,-4.115252
1568202230.440118,1.000140,2,0.142919,0.775061,0.000000,-0.072059,-0.390781,0.000000,0.000000,0.000000,-0.206754,1.388448,0.000000,2.000000,2.012329,-1.783825,0.785398,0.000000,50.359891,-4.115253
1568202230.540023,1.100027,2,0.150915,0.735154,0.000000,-0.072421,-0.352785,0.000000,0.000000,0.000000,-0.196832,1.368326,0.000000,2.000000,1.989866,-1.746742,0.785398,0.000000,50.359891,-4.115254
1568202230.640019,1.200026,2,0.157467,0.698756,0.000000,-0.072090,-0.319896,0.000000,0.000000,0.000000,-0.187820,1.349145,-0.000000,2.000000,1.970580,-1.711625,0.785398,0.000000,50.359892,-4.115255
1568202230.740016,1.300020,2,0.162825,0.665432,0.000000,-0.071265,-0.291246,0.000000,0.000000,0.000000,-0.179598,1.330822,0.000000,2.000000,1.953974,-1.678327,0.785398,0.000000,50.359892,-4.115256
1568202230.840029,1.400042,2,0.167186,0.634813,0.000000,-0.070093,-0.266146,0.000000,0.000000,0.000000,-0.172068,1.313281,0.000000,2.000000,1.939638,-1.646710,0.785398,0.000000,50.359892,-4.115257
1568202230.940027,1.500036,2,0.170714,0.606589,0.000000,-0.068681,-0.244040,0.000000,0.000000,0.000000,-0.165145,1.296460,-0.000000,2.000000,1.927236,-1.616648,0.785398,0.000000,50.359892,-4.115258
1568202231.040029,1.600025,2,0.173540,0.580493,0.000000,-0.067107,-0.224474,0.000000,0.000000,0.000000,-0.158758,1.280301,0.000000,2.000000,1.916489,-1.588028,0.785398,0.000000,50.359892,-4.115259
1568202231.140005,1.700005,2,0.175773,0.556297,0.000000,-0.065431,-0.207080,0.000000,0.000000,0.000000,-0.152848,1.264754,-0.000000,2.000000,1.907163,-1.560745,0.785398,0.000000,50.359893,-4.115259
1568202231.240041,1.800041,2,0.177504,0.533806,0.000000,-0.063695,-0.191551,0.000000,0.000000,0.000000,-0.147363,1.249774,-0.000000,2.000000,1.899064,-1.534703,0.785398,0.000000,50.359893,-4.115260
1568202231.340008,1.900015,2,0.178807,0.512849,0.000000,-0.061933,-0.177634,0.000000,0.000000,0.000000,-0.142258,1.235321,0.000000,2.000000,1.892025,-1.509814,0.785398,0.000000,50.359893,-4.115261
1568202231.440024,2.000044,2,0.179745,0.493278,0.000000,-0.060167,-0.165116,0.000000,0.000000,0.000000,-0.137496,1.221360,-0.000000,2.000000,1.885908,-1.485998,0.785398,0.000000,50.359893,-4.115262
1568202231.540015,2.100012,2,0.180372,0.474961,0.000000,-0.058415,-0.153820,0.000000,0.000000,0.000000,-0.133043,1.207858,-0.000000,2.000000,1.880594,-1.463182,0.785398,0.000000,50.359894,-4.115262
1568202231.640089,2.200099,2,0.180731,0.457786,0.000000,-0.056689,-0.143592,0.000000,0.000000,0.000000,-0.128870,1.194785,0.000000,2.000000,1.875981,-1.441299,0.785398,0.000000,50.359894,-4.115263
