time,clock,step,dvx,dvy,dvz,ax,ay,az,avx,avy,avz,heading,twind,twinda,windacc,awind,cmdrudder,cmdsail,lat,long
1567765773.423075,12.599916,0,0.951516,0.962785,0.000000,-0.000568,-0.000574,0.000000,0.000000,0.000000,0.000498,0.791285,0.000000,2.000000,1.423472,-1.534099,0.004623,1.340759,50.359859,-4.115053
1567765773.523048,12.699875,0,0.951415,0.962775,0.000000,-0.000537,-0.000543,0.000000,0.000000,0.000000,0.000470,0.791333,0.000000,2.000000,1.423540,-1.534094,0.004661,1.340759,50.359860,-4.115055
1567765773.623051,12.799886,0,0.951319,0.962766,0.000000,-0.000507,-0.000513,0.000000,0.000000,0.000000,0.000443,0.791378,0.000000,2.000000,1.423604,-1.534089,0.004697,1.340759,50.359861,-4.115056
1567765773.723084,12.899929,0,0.951229,0.962756,0.000000,-0.000479,-0.000485,0.000000,0.000000,0.000000,0.000417,0.791421,0.000000,2.000000,1.423664,-1.534084,0.004730,1.340759,50.359862,-4.115057
1567765773.823101,12.999943,0,0.951143,0.962748,0.000000,-0.000453,-0.000459,0.000000,0.000000,0.000000,0.000394,0.791461,0.000000,2.000000,1.423721,-1.534079,0.004762,1.340759,50.359863,-4.115059
1567765773.923095,13.099929,0,0.951063,0.962739,0.000000,-0.000428,-0.000434,0.000000,0.000000,0.000000,0.000372,0.791499,0.000000,2.000000,1.423775,-1.534075,0.004792,1.340759,50.359864,-4.115060
1567765774.023099,13.199940,0,0.950987,0.962731,0.000000,-0.000405,-0.000410,0.000000,0.000000,0.000000,0.000350,0.791535,0.000000,2.000000,1.423826,-1.534070,0.004820,1.340759,50.359865,-4.115061
1567765774.123077,13.299924,0,0.950915,0.962724,0.000000,-0.000382,-0.000387,0.000000,0.000000,0.000000,0.000330,0.791569,0.000000,2.000000,1.423874,-1.534066,0.004846,1.340759,50.359866,-4.115063
1567765774.223096,13.399927,0,0.950847,0.962717,0.000000,-0.000361,-0.000366,0.000000,0.000000,0.000000,0.000312,0.791601,0.000000,2.000000,1.423919,-1.534062,0.004872,1.340759,50.359867,-4.115064
1567765774.323090,13.499921,0,0.950783,0.962710,0.000000,-0.000341,-0.000346,0.000000,0.000000,0.000000,0.000294,0.791631,-0.000000,2.000000,1.423962,-1.534059,0.004895,1.340759,50.359868,-4.115065
1567765774.423110,13.599951,0,0.950723,0.962703,0.000000,-0.000323,-0.000327,0.000000,0.000000,0.000000,0.000277,0.791659,-0.000000,2.000000,1.424002,-1.534055,0.004917,1.340758,50.359869,-4.115067
1567765774.523135,13.699982,0,0.950666,0.962697,0.000000,-0.000305,-0.000309,0.000000,0.000000,0.000000,0.000261,0.791686,0.000000,2.000000,1.424039,-1.534051,0.004939,1.340759,50.359869,-4.115068
1567765774.623067,13.799911,0,0.950612,0.962691,0.000000,-0.000288,-0.000291,0.000000,0.000000,0.000000,0.000246,0.791712,0.000000,2.000000,1.424075,-1.534048,0.004958,1.340759,50.359870,-4.115069
1567765774.723105,13.899963,0,0.950561,0.962686,0.000000,-0.000272,-0.000275,0.000000,0.000000,0.000000,0.000232,0.791735,-0.000000,2.000000,1.424109,-1.534045,0.004977,1.340759,50.359871,-4.115071
1567765774.823049,13.999879,0,0.950513,0.962680,0.000000,-0.000257,-0.000260,0.000000,0.000000,0.000000,0.000219,0.791758,-0.000000,2.000000,1.424141,-1.534042,0.004995,1.340758,50.359872,-4.115072
1567765774.923062,14.099901,0,0.950468,0.962675,0.000000,-0.000242,-0.000246,0.000000,0.000000,0.000000,0.000207,0.791779,-0.000000,2.000000,1.424170,-1.534039,0.005011,1.340759,50.359873,-4.115073
1567765775.023120,14.199979,0,0.950425,0.962670,0.000000,-0.000229,-0.000232,0.000000,0.000000,0.000000,0.000195,0.791799,-0.000000,2.000000,1.424199,-1.534036,0.005027,1.340759,50.359874,-4.115075
1567765775.123110,14.299944,0,0.950385,0.962666,0.000000,-0.000216,-0.000219,0.000000,0.000000,0.000000,0.000184,0.791818,-0.000000,2.000000,1.424225,-1.534033,0.005042,1.340759,50.359875,-4.115076
1567765775.223125,14.399965,0,0.950347,0.962661,0.000000,-0.000204,-0.000207,0.000000,0.000000,0.000000,0.000173,0.791835,-0.000000,2.000000,1.424250,-1.534031,0.005056,1.340759,50.359876,-4.115078
1567765775.323064,14.499901,0,0.950311,0.962657,0.000000,-0.000193,-0.000195,0.000000,0.000000,0.000000,0.000163,0.791852,0.000000,2.000000,1.424274,-1.534028,0.005069,1.340759,50.359877,-4.115079
1567765775.423052,14.599886,0,0.950277,0.962653,0.000000,-0.000182,-0.000184,0.000000,0.000000,0.000000,0.000154,0.791868,0.000000,2.000000,1.424296,-1.534026,0.005081,1.340759,50.359878,-4.115080
1567765775.523045,14.699873,0,0.950245,0.962650,0.000000,-0.000172,-0.000174,0.000000,0.000000,0.000000,0.000145,0.791883,-0.000000,2.000000,1.424318,-1.534024,0.005093,1.340759,50.359879,-4.115082
1567765775.623043,14.799872,0,0.950214,0.962646,0.000000,-0.000162,-0.000164,0.000000,0.000000,0.000000,0.000137,0.791897,0.000000,2.000000,1.424338,-1.534022,0.005104,1.340759,50.359879,-4.115083
1567765775.723040,14.899868,0,0.950186,0.962643,0.000000,-0.000153,-0.000155,0.000000,0.000000,0.000000,0.000129,0.791910,-0.000000,2.000000,1.424356,-1.534020,0.005114,1.340759,50.359880,-4.115084
1567765775.823039,14.999867,0,0.950159,0.962639,0.000000,-0.000145,-0.000146,0.000000,0.000000,0.000000,0.000122,0.791923,-0.000000,2.000000,1.424374,-1.534018,0.005124,1.340758,50.359881,-4.115086
1567765775.923041,15.099873,0,0.950134,0.962636,0.000000,-0.000136,-0.000138,0.000000,0.000000,0.000000,0.000115,0.791934,-0.000000,2.000000,1.424390,-1.534016,0.005133,1.340759,50.359882,-4.115087
1567765776.023067,15.199912,0,0.950110,0.962634,0.000000,-0.000129,-0.000130,0.000000,0.000000,0.000000,0.000108,0.791946,-0.000000,2.000000,1.424406,-1.534014,0.005142,1.340758,50.359883,-4.115088
1567765776.123041,15.299870,0,0.950087,0.962631,0.000000,-0.000122,-0.000123,0.000000,0.000000,0.000000,0.000102,0.791956,0.000000,2.000000,1.424421,-1.534013,0.005150,1.340759,50.359884,-4.115090
1567765776.223101,15.399959,0,0.950066,0.962628,0.000000,-0.000115,-0.000116,0.000000,0.000000,0.000000,0.000097,0.791966,-0.000000,2.000000,1.424435,-1.534011,0.005158,1.340759,50.359885,-4.115091
1567765776.323040,15.499869,0,0.950046,0.962626,0.000000,-0.000108,-0.000110,0.000000,0.000000,0.000000,0.000091,0.791975,-0.000000,2.000000,1.424448,-1.534010,0.005165,1.340759,50.359886,-4.115092
1567765776.423041,15.599871,0,0.950027,0.962624,0.000000,-0.000102,-0.000104,0.000000,0.000000,0.000000,0.000086,0.791984,0.000000,2.000000,1.424460,-1.534008,0.005172,1.340759,50.359887,-4.115094
1567765776.523092,15.699939,0,0.950009,0.962622,0.000000,-0.000096,-0.000098,0.000000,0.000000,0.000000,0.000081,0.791992,0.000000,2.000000,1.424472,-1.534007,0.005179,1.340759,50.359888,-4.115095
1567765776.623062,15.799899,0,0.949992,0.962620,0.000000,-0.000091,-0.000092,0.000000,0.000000,0.000000,0.000076,0.792000,0.000000,2.000000,1.424483,-1.534006,0.005185,1.340759,50.359889,-4.115096
1567765776.723072,15.899905,0,0.949976,0.962618,0.000000,-0.000086,-0.000087,0.000000,0.000000,0.000000,0.000072,0.792008,-0.000000,2.000000,1.424494,-1.534004,0.005191,1.340759,50.359889,-4.115098
1567765776.823057,15.999890,0,0.949961,0.962616,0.000000,-0.000081,-0.000082,0.000000,0.000000,0.000000,0.000068,0.792014,-0.000000,2.000000,1.424503,-1.534003,0.005196,1.340759,50.359890,-4.115099
1567765776.923074,16.099908,0,0.949947,0.962614,0.000000,-0.000077,-0.000078,0.000000,0.000000,0.000000,0.000064,0.792021,0.000000,2.000000,1.424513,-1.534002,0.005202,1.340759,50.359891,-4.115101
1567765777.023132,16.199982,0,0.949934,0.962612,0.000000,-0.000072,-0.000073,0.000000,0.000000,0.000000,0.000060,0.792027,0.000000,2.000000,1.424522,-1.534001,0.005206,1.340759,50.359892,-4.115102
1567765777.123037,16.299866,0,0.949921,0.962611,0.000000,-0.000068,-0.000069,0.000000,0.000000,0.000000,0.000057,0.792033,-0.000000,2.000000,1.424530,-1.534000,0.005211,1.340758,50.359893,-4.115103
1567765777.223087,16.399932,0,0.949909,0.962609,0.000000,-0.000064,-0.000065,0.000000,0.000000,0.000000,0.000054,0.792039,-0.000000,2.000000,1.424538,-1.533999,0.005215,1.340759,50.359894,-4.115105
1567765777.323089,16.499937,0,0.949898,0.962608,0.000000,-0.000061,-0.000061,0.000000,0.000000,0.000000,0.000051,0.792044,0.000000,2.000000,1.424545,-1.533998,0.005219,1.340759,50.359895,-4.115106
1567765777.423072,16.599898,0,0.949887,0.962607,0.000000,-0.000057,-0.000058,0.000000,0.000000,0.000000,0.000048,0.792049,0.000000,2.000000,1.424552,-1.533998,0.005223,1.340759,50.359896,-4.115107
1567765777.523060,16.699886,0,0.949877,0.962605,0.000000,-0.000054,-0.000055,0.000000,0.000000,0.000000,0.000045,0.792053,-0.000000,2.000000,1.424558,-1.533997,0.005227,1.340758,50.359897,-4.115109
1567765777.623067,16.799894,0,0.949868,0.962604,0.000000,-0.000051,-0.000052,0.000000,0.000000,0.000000,0.000042,0.792058,0.000000,2.000000,1.424565,-1.533996,0.005230,1.340759,50.359898,-4.115110
1567765777.723068,16.899906,0,0.949859,0.962603,0.000000,-0.000048,-0.000049,0.000000,0.000000,0.000000,0.000040,0.792062,0.000000,2.000000,1.424570,-1.533996,0.005233,1.340759,50.359899,-4.115111
1567765777.823101,16.999950,0,0.949851,0.962602,0.000000,-0.000045,-0.000046,0.000000,0.000000,0.000000,0.000038,0.792066,-0.000000,2.000000,1.424576,-1.533995,0.005236,1.340758,50.359899,-4.115113
1567765777.923191,17.100033,0,0.949843,0.962601,0.000000,-0.000043,-0.000043,0.000000,0.000000,0.000000,0.000036,0.792069,-0.000000,2.000000,1.424581,-1.533994,0.005239,1.340758,50.359900,-4.115114
1567765778.023127,17.199961,0,0.949835,0.962600,0.000000,-0.000040,-0.000041,0.000000,0.000000,0.000000,0.000034,0.792073,0.000000,2.000000,1.424586,-1.533994,0.005242,1.340759,50.359901,-4.115115
1567765778.123102,17.299937,0,0.949828,0.962599,0.000000,-0.000038,-0.000039,0.000000,0.000000,0.000000,0.000032,0.792076,0.000000,2.000000,1.424591,-1.533993,0.005245,1.340759,50.359902,-4.115117
1567765778.223200,17.400031,0,0.949822,0.962598,0.000000,-0.000036,-0.000037,0.000000,0.000000,0.000000,0.000030,0.792079,0.000000,2.000000,1.424595,-1.533993,0.005247,1.340759,50.359903,-4.115118
1567765778.323127,17.499969,0,0.949815,0.962598,0.000000,-0.000034,-0.000034,0.000000,0.000000,0.000000,0.000028,0.792082,-0.000000,2.000000,1.424599,-1.533992,0.005249,1.340758,50.359904,-4.115119
1567765778.423259,17.600105,0,0.949809,0.962597,0.000000,-0.000032,-0.000033,0.000000,0.000000,0.000000,0.000027,0.792085,0.000000,2.000000,1.424603,-1.533992,0.005251,1.340759,50.359905,-4.115121
1567765778.523139,17.699981,0,0.949804,0.962596,0.000000,-0.000030,-0.000031,0.000000,0.000000,0.000000,0.000025,0.792087,-0.000000,2.000000,1.424606,-1.533991,0.005253,1.340758,50.359906,-4.115122
1567765778.623164,17.800014,0,0.949799,0.962596,0.000000,-0.000028,-0.000029,0.000000,0.000000,0.000000,0.000024,0.792090,0.000000,2.000000,1.424610,-1.533991,0.005255,1.340759,50.359907,-4.115123
1567765778.723076,17.899919,0,0.949794,0.962595,0.000000,-0.000027,-0.000027,0.000000,0.000000,0.000000,0.000022,0.792092,0.000000,2.000000,1.424613,-1.533991,0.005257,1.340759,50.359908,-4.115125
1567765778.823112,17.999946,0,0.949789,0.962594,0.000000,-0.000025,-0.000026,0.000000,0.000000,0.000000,0.000021,0.792094,-0.000000,2.000000,1.424616,-1.533990,0.005259,1.340759,50.359909,-4.115126
1567765778.923099,18.099951,0,0.949785,0.962594,0.000000,-0.000024,-0.000024,0.000000,0.000000,0.000000,0.000020,0.792096,-0.000000,2.000000,1.424619,-1.533990,0.005260,1.340758,50.359909,-4.115128
1567765779.023206,18.200036,0,0.949780,0.962593,0.000000,-0.000023,-0.000023,0.000000,0.000000,0.000000,0.000019,0.792098,0.000000,2.000000,1.424622,-1.533989,0.005262,1.340759,50.359910,-4.115129
1567765779.123125,18.299957,0,0.949776,0.962593,0.000000,-0.000021,-0.000022,0.000000,0.000000,0.000000,0.000018,0.792100,0.000000,2.000000,1.424624,-1.533989,0.005263,1.340759,50.359911,-4.115130
1567765779.223075,18.399910,0,0.949773,0.962592,0.000000,-0.000020,-0.000020,0.000000,0.000000,0.000000,0.000017,0.792102,-0.000000,2.000000,1.424627,-1.533989,0.005265,1.340759,50.359912,-4.115132
1567765779.323108,18.499944,0,0.949769,0.962592,0.000000,-0.000019,-0.000019,0.000000,0.000000,0.000000,0.000016,0.792103,-0.000000,2.000000,1.424629,-1.533989,0.005266,1.340759,50.359913,-4.115133
1567765779.423152,18.599998,0,0.949766,0.962591,0.000000,-0.000018,-0.000018,0.000000,0.000000,0.000000,0.000015,0.792105,-0.000000,2.000000,1.424631,-1.533988,0.005267,1.340758,50.359914,-4.115134
1567765779.523091,18.699922,0,0.949763,0.962591,0.000000,-0.000017,-0.000017,0.000000,0.000000,0.000000,0.000014,0.792106,0.000000,2.000000,1.424633,-1.533988,0.005268,1.340759,50.359915,-4.115136
1567765779.623120,18.799962,0,0.949760,0.962591,0.000000,-0.000016,-0.000016,0.000000,0.000000,0.000000,0.000013,0.792108,0.000000,2.000000,1.424635,-1.533988,0.005269,1.340759,50.359916,-4.115137
1567765779.723042,18.899870,0,0.949757,0.962590,0.000000,-0.000015,-0.000015,0.000000,0.000000,0.000000,0.000012,0.792109,0.000000,2.000000,1.424637,-1.533988,0.005270,1.340759,50.359917,-4.115138
1567765779.823038,18.999865,0,0.949754,0.962590,0.000000,-0.000014,-0.000014,0.000000,0.000000,0.000000,0.000012,0.792110,-0.000000,2.000000,1.424639,-1.533987,0.005271,1.340759,50.359918,-4.115140
1567765779.923037,19.099863,0,0.949752,0.962590,0.000000,-0.000013,-0.000014,0.000000,0.000000,0.000000,0.000011,0.792111,0.000000,2.000000,1.424640,-1.533987,0.005272,1.340759,50.359919,-4.115141
1567765780.023037,19.199864,0,0.949750,0.962589,0.000000,-0.000013,-0.000013,0.000000,0.000000,0.000000,0.000010,0.792112,0.000000,2.000000,1.424642,-1.533987,0.005273,1.340759,50.359919,-4.115142
1567765780.123074,19.299915,0,0.949748,0.962589,0.000000,-0.000012,-0.000012,0.000000,0.000000,0.000000,0.000010,0.792113,-0.000000,2.000000,1.424643,-1.533987,0.005274,1.340759,50.359920,-4.115144
1567765780.223058,19.399892,0,0.949745,0.962589,0.000000,-0.000011,-0.000011,0.000000,0.000000,0.000000,0.000009,0.792114,-0.000000,2.000000,1.424645,-1.533987,0.005275,1.340758,50.359921,-4.115145
1567765780.323092,19.499933,0,0.949743,0.962589,0.000000,-0.000011,-0.000011,0.000000,0.000000,0.000000,0.000009,0.792115,-0.000000,2.000000,1.424646,-1.533986,0.005275,1.340758,50.359922,-4.115146
1567765780.423045,19.599874,0,0.949742,0.962588,0.000000,-0.000010,-0.000010,0.000000,0.000000,0.000000,0.000008,0.792116,-0.000000,2.000000,1.424647,-1.533986,0.005276,1.340759,50.359923,-4.115148
1567765780.523038,19.699867,0,0.949740,0.962588,0.000000,-0.000009,-0.000009,0.000000,0.000000,0.000000,0.000008,0.792117,-0.000000,2.000000,1.424648,-1.533986,0.005277,1.340759,50.359924,-4.115149
1567765780.623044,19.799875,0,0.949738,0.962588,0.000000,-0.000009,-0.000009,0.000000,0.000000,0.000000,0.000007,0.792117,-0.000000,2.000000,1.424649,-1.533986,0.005277,1.340758,50.359925,-4.115151
1567765780.723078,19.899919,0,0.949737,0.962588,0.000000,-0.000008,-0.000009,0.000000,0.000000,0.000000,0.000007,0.792118,-0.000000,2.000000,1.424650,-1.533986,0.005278,1.340758,50.359926,-4.115152
1567765780.823041,19.999869,0,0.949735,0.962588,0.000000,-0.000008,-0.000008,0.000000,0.000000,0.000000,0.000007,0.792119,0.000000,2.000000,1.424651,-1.533986,0.005278,1.340759,50.359927,-4.115153
1567765780.923066,20.099907,0,0.949734,0.962587,0.000000,-0.000007,-0.000008,0.000000,0.000000,0.000000,0.000006,0.792119,0.000000,2.000000,1.424652,-1.533986,0.005279,1.340759,50.359928,-4.115155
1567765781.023144,20.199986,0,0.949733,0.962587,0.000000,-0.000007,-0.000007,0.000000,0.000000,0.000000,0.000006,0.792120,0.000000,2.000000,1.424653,-1.533986,0.005279,1.340759,50.359929,-4.115156
1567765781.123071,20.299898,0,0.949731,0.962587,0.000000,-0.000007,-0.000007,0.000000,0.000000,0.000000,0.000005,0.792121,0.000000,2.000000,1.424654,-1.533985,0.005280,1.340759,50.359929,-4.115157
1567765781.223037,20.399867,0,0.949730,0.962587,0.000000,-0.000006,-0.000006,0.000000,0.000000,0.000000,0.000005,0.792121,0.000000,2.000000,1.424654,-1.533985,0.005280,1.340759,50.359930,-4.115159
1567765781.323037,20.499866,0,0.949729,0.962587,0.000000,-0.000006,-0.000006,0.000000,0.000000,0.000000,0.000005,0.792122,0.000000,2.000000,1.424655,-1.533985,0.005281,1.340759,50.359931,-4.115160
1567765781.423108,20.599949,0,0.949728,0.962587,0.000000,-0.000006,-0.000006,0.000000,0.000000,0.000000,0.000005,0.792122,-0.000000,2.000000,1.424656,-1.533985,0.005281,1.340759,50.359932,-4.115161
1567765781.523037,20.699864,0,0.949727,0.962586,0.000000,-0.000005,-0.000005,0.000000,0.000000,0.000000,0.000004,0.792123,-0.000000,2.000000,1.424656,-1.533985,0.005281,1.340759,50.359933,-4.115163
1567765781.623044,20.799876,0,0.949726,0.962586,0.000000,-0.000005,-0.000005,0.000000,0.000000,0.000000,0.000004,0.792123,-0.000000,2.000000,1.424657,-1.533985,0.005282,1.340759,50.359934,-4.115164
1567765781.723031,20.899874,0,0.949725,0.962586,0.000000,-0.000005,-0.000005,0.000000,0.000000,0.000000,0.000004,0.792123,-0.000000,2.000000,1.424657,-1.533985,0.005282,1.340759,50.359935,-4.115165
1567765781.823153,21.000001,0,0.949725,0.962586,0.000000,-0.000004,-0.000004,0.000000,0.000000,0.000000,0.000004,0.792124,0.000000,2.000000,1.424658,-1.533985,0.005282,1.340759,50.359936,-4.115167
1567765781.923095,21.099939,0,0.949724,0.962586,0.000000,-0.000004,-0.000004,0.000000,0.000000,0.000000,0.000003,0.792124,-0.000000,2.000000,1.424659,-1.533985,0.005282,1.340759,50.359937,-4.115168
1567765782.023048,21.199877,0,0.949723,0.962586,0.000000,-0.000004,-0.000004,0.000000,0.000000,0.000000,0.000003,0.792125,0.000000,2.000000,1.424659,-1.533985,0.005283,1.340759,50.359938,-4.115169
1567765782.123077,21.299921,0,0.949722,0.962586,0.000000,-0.000004,-0.000004,0.000000,0.000000,0.000000,0.000003,0.792125,-0.000000,2.000000,1.424659,-1.533985,0.005283,1.340759,50.359939,-4.115171
1567765782.223202,21.400037,0,0.949722,0.962586,0.000000,-0.000003,-0.000003,0.000000,0.000000,0.000000,0.000003,0.792125,0.000000,2.000000,1.424660,-1.533985,0.005283,1.340759,50.359939,-4.115172
1567765782.323181,21.500010,0,0.949721,0.962586,0.000000,-0.000003,-0.000003,0.000000,0.000000,0.000000,0.000003,0.792125,0.000000,2.000000,1.424660,-1.533985,0.005283,1.340759,50.359940,-4.115174
1567765782.423256,21.600106,0,0.949721,0.962586,0.000000,-0.000003,-0.000003,0.000000,0.000000,0.000000,0.000003,0.792126,-0.000000,2.000000,1.424661,-1.533985,0.005284,1.340759,50.359941,-4.115175
1567765782.523151,21.699990,0,0.949720,0.962586,0.000000,-0.000003,-0.000003,0.000000,0.000000,0.000000,0.000002,0.792126,-0.000000,2.000000,1.424661,-1.533985,0.005284,1.340758,50.359942,-4.115176
1567765782.623115,21.799950,0,0.949720,0.962585,0.000000,-0.000003,-0.000003,0.000000,0.000000,0.000000,0.000002,0.792126,0.000000,2.000000,1.424661,-1.533985,0.005284,1.340759,50.359943,-4.115178
1567765782.723121,21.899955,0,0.949719,0.962585,0.000000,-0.000003,-0.000003,0.000000,0.000000,0.000000,0.000002,0.792126,-0.000000,2.000000,1.424662,-1.533985,0.005284,1.340758,50.359944,-4.115179
1567765782.823111,21.999942,0,0.949719,0.962585,0.000000,-0.000002,-0.000002,0.000000,0.000000,0.000000,0.000002,0.792126,0.000000,2.000000,1.424662,-1.533984,0.005284,1.340759,50.359945,-4.115180
1567765782.923083,22.099933,0,0.949718,0.962585,0.000000,-0.000002,-0.000002,0.000000,0.000000,0.000000,0.000002,0.792127,0.000000,2.000000,1.424662,-1.533984,0.005284,1.340759,50.359946,-4.115182
1567765783.023047,22.199877,0,0.949718,0.962585,0.000000,-0.000002,-0.000002,0.000000,0.000000,0.000000,0.000002,0.792127,0.000000,2.000000,1.424663,-1.533984,0.005285,1.340759,50.359947,-4.115183
1567765783.123061,22.299892,0,0.949717,0.962585,0.000000,-0.000002,-0.000002,0.000000,0.000000,0.000000,0.000002,0.792127,-0.000000,2.000000,1.424663,-1.533984,0.005285,1.340758,50.359948,-4.115184
1567765783.223045,22.399872,0,0.949717,0.962585,0.000000,-0.000002,-0.000002,0.000000,0.000000,0.000000,0.000002,0.792127,-0.000000,2.000000,1.424663,-1.533984,0.005285,1.340758,50.359949,-4.115186
1567765783.323096,22.499938,0,0.949717,0.962585,0.000000,-0.000002,-0.000002,0.000000,0.000000,0.000000,0.000002,0.792127,0.000000,2.000000,1.424663,-1.533984,0.005285,1.340759,50.359949,-4.115187
1567765783.423135,22.599990,0,0.949716,0.962585,0.000000,-0.000002,-0.000002,0.000000,0.000000,0.000000,0.000001,0.792128,0.000000,2.000000,1.424663,-1.533984,0.005285,1.340759,50.359950,-4.115188
1567765783.523098,22.699948,0,0.949716,0.962585,0.000000,-0.000002,-0.000002,0.000000,0.000000,0.000000,0.000001,0.792128,-0.000000,2.000000,1.424664,-1.533984,0.005285,1.340759,50.359951,-4.115190
1567765783.623123,22.799979,0,0.949716,0.962585,0.000000,-0.000002,-0.000002,0.000000,0.000000,0.000000,0.000001,0.792128,0.000000,2.000000,1.424664,-1.533984,0.005285,1.340759,50.359952,-4.115191
1567765783.723043,22.899870,0,0.949716,0.962585,0.000000,-0.000001,-0.000001,0.000000,0.000000,0.000000,0.000001,0.792128,0.000000,2.000000,1.424664,-1.533984,0.005285,1.340759,50.359953,-4.115192
1567765783.823052,22.999886,0,0.949715,0.962585,0.000000,-0.000001,-0.000001,0.000000,0.000000,0.000000,0.000001,0.792128,-0.000000,2.000000,1.424664,-1.533984,0.005285,1.340759,50.359954,-4.115194
1567765783.923036,23.099863,0,0.949715,0.962585,0.000000,-0.000001,-0.000001,0.000000,0.000000,0.000000,0.000001,0.792128,0.000000,2.000000,1.424664,-1.533984,0.005286,1.340759,50.359955,-4.115195
1567765784.023050,23.199881,0,0.949715,0.962585,0.000000,-0.000001,-0.000001,0.000000,0.000000,0.000000,0.000001,0.792128,-0.000000,2.000000,1.424664,-1.533984,0.005286,1.340758,50.359956,-4.115197
1567765784.123065,23.299903,0,0.949715,0.962585,0.000000,-0.000001,-0.000001,0.000000,0.000000,0.000000,0.000001,0.792128,0.000000,2.000000,1.424665,-1.533984,0.005286,1.340759,50.359957,-4.115198
1567765784.223053,23.399883,0,0.949714,0.962585,0.000000,-0.000001,-0.000001,0.000000,0.000000,0.000000,0.000001,0.792128,-0.000000,2.000000,1.424665,-1.533984,0.005286,1.340759,50.359958,-4.115199
1567765784.323042,23.499871,0,0.949714,0.962585,0.000000,-0.000001,-0.000001,0.000000,0.000000,0.000000,0.000001,0.792129,0.000000,2.000000,1.424665,-1.533984,0.005286,1.340759,50.359958,-4.115201
1567765784.423036,23.599863,0,0.949714,0.962585,0.000000,-0.000001,-0.000001,0.000000,0.000000,0.000000,0.000001,0.792129,-0.000000,2.000000,1.424665,-1.533984,0.005286,1.340759,50.359959,-4.115202
1567765784.523038,23.699867,0,0.949714,0.962585,0.000000,-0.000001,-0.000001,0.000000,0.000000,0.000000,0.000001,0.792129,0.000000,2.000000,1.424665,-1.533984,0.005286,1.340759,50.359960,-4.115203
1567765784.623086,23.799934,0,0.949714,0.962585,0.000000,-0.000001,-0.000001,0.000000,0.000000,0.000000,0.000001,0.792129,0.000000,2.000000,1.424665,-1.533984,0.005286,1.340759,50.359961,-4.115205
1567765784.723079,23.899924,0,0.949714,0.962585,0.000000,-0.000001,-0.000001,0.000000,0.000000,0.000000,0.000001,0.792129,0.000000,2.000000,1.424665,-1.533984,0.005286,1.340759,50.359962,-4.115206
1567765784.823089,23.999936,0,0.949713,0.962585,0.000000,-0.000001,-0.000001,0.000000,0.000000,0.000000,0.000001,0.792129,0.000000,2.000000,1.424665,-1.533984,0.005286,1.340759,50.359963,-4.115207
1567765784.923120,24.099961,0,0.949713,0.962585,0.000000,-0.000001,-0.000001,0.000000,0.000000,0.000000,0.000001,0.792129,0.000000,2.000000,1.424665,-1.533984,0.005286,1.340759,50.359964,-4.115209
1567765785.023141,24.199981,0,0.949713,0.962585,0.000000,-0.000001,-0.000001,0.000000,0.000000,0.000000,0.000001,0.792129,0.000000,2.000000,1.424665,-1.533984,0.005286,1.340759,50.359965,-4.115210
1567765785.123098,24.299929,0,0.949713,0.962585,0.000000,-0.000001,-0.000001,0.000000,0.000000,0.000000,0.000001,0.792129,0.000000,2.000000,1.424666,-1.533984,0.005286,1.340759,50.359966,-4.115211
1567765785.223102,24.399940,0,0.949713,0.962585,0.000000,-0.000001,-0.000001,0.000000,0.000000,0.000000,0.000000,0.792129,0.000000,2.000000,1.424666,-1.533984,0.005286,1.340759,50.359967,-4.115213
1567765785.323081,24.499921,0,0.949713,0.962585,0.000000,-0.000001,-0.000001,0.000000,0.000000,0.000000,0.000000,0.792129,0.000000,2.000000,1.424666,-1.533984,0.005286,1.340759,50.359968,-4.115214
1567765785.423104,24.599934,0,0.949713,0.962585,0.000000,-0.000001,-0.000001,0.000000,0.000000,0.000000,0.000000,0.792129,-0.000000,2.000000,1.424666,-1.533984,0.005286,1.340759,50.359968,-4.115215
1567765785.523057,24.699891,0,0.949713,0.962585,0.000000,-0.000001,-0.000001,0.000000,0.000000,0.000000,0.000000,0.792129,-0.000000,2.000000,1.424666,-1.533984,0.005286,1.340759,50.359969,-4.115217
1567765785.623077,24.799912,0,0.949713,0.962585,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.792129,0.000000,2.000000,1.424666,-1.533984,0.005287,1.340759,50.359970,-4.115218
1567765785.723075,24.899909,0,0.949712,0.962585,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.792129,0.000000,2.000000,1.424666,-1.533984,0.005287,1.340759,50.359971,-4.115220
1567765785.823083,24.999921,0,0.949712,0.962585,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.792129,0.000000,2.000000,1.424666,-1.533984,0.005287,1.340759,50.359972,-4.115221
1567765785.923108,25.099957,0,0.949712,0.962585,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.792129,0.000000,2.000000,1.424666,-1.533984,0.005287,1.340759,50.359973,-4.115222
1567765786.023109,25.199940,0,0.949712,0.962585,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.792129,0.000000,2.000000,1.424666,-1.533984,0.005287,1.340759,50.359974,-4.115224
